k,e
0.496053569,-2.532390900
0.504140749,-2.524334994
0.512227928,-2.515004365
0.520315108,-2.504151876
0.528402288,-2.492251832
0.536489468,-2.479236774
0.544576647,-2.465806888
0.552663827,-2.450401796
0.560751007,-2.435832913
0.568838187,-2.420246029
0.576925367,-2.405071889
0.585012546,-2.389082077
0.593099726,-2.372902655
0.601186906,-2.383204833
0.609274086,-2.452068398
0.617361265,-2.520275736
0.625448445,-2.587576018
0.633535625,-2.653709845
0.641622805,-2.718583859
0.649709985,-2.782016329
0.657797164,-2.843835665
0.665884344,-2.903934845
0.673971524,-2.962247101
0.682058704,-3.018610866
0.690145883,-3.072975422
0.698233063,-3.125260813
0.706320243,-3.175329518
0.714407423,-3.223238493
0.722494603,-3.268801383
0.730581782,-3.311930855
0.738668962,-3.352470154
0.746756142,-3.390358770
0.754843322,-3.425385801
0.762930501,-3.457412249
0.771017681,-3.486242495
0.779104861,-3.511697473
0.787192041,-3.533648738
0.795279221,-3.551814653
0.803366400,-3.566109333
0.811453580,-3.576411281
0.819540760,-3.582629893
0.827627940,-3.584732487
0.835599182,-3.584469134
0.843570424,-3.583770697
0.851541665,-3.582613067
0.859512907,-3.581005967
0.867484149,-3.578962323
0.875455391,-3.576490280
0.883426633,-3.573622220
0.891397875,-3.570375996
0.899369117,-3.566775336
0.907340359,-3.562843913
0.915311601,-3.558582826
0.923282843,-3.554120011
0.931254085,-3.549393780
0.939225327,-3.544506526
0.947196569,-3.539435651
0.955167811,-3.534239920
0.963139053,-3.529000541
0.971110295,-3.523740513
0.979081537,-3.518510935
0.987052779,-3.513350301
0.995024021,-3.508330921
1.002995263,-3.503486750
1.010966505,-3.498872948
1.018937746,-3.494527730
1.026908988,-3.490501958
1.034880230,-3.486844789
1.042851472,-3.483578232
1.050822714,-3.480743219
1.058793956,-3.478390498
1.066765198,-3.476524344
1.074736440,-3.475177950
1.082707682,-3.474354938
1.090678924,-3.474082501
1.098766104,-3.474316012
1.106853284,-3.475021859
1.114940463,-3.476195748
1.123027643,-3.477809091
1.131114823,-3.479872430
1.139202003,-3.482365899
1.147289182,-3.485304265
1.155376362,-3.488676282
1.163463542,-3.492426331
1.171550722,-3.496564193
1.179637902,-3.501064884
1.187725081,-3.505925504
1.195812261,-3.511168300
1.203899441,-3.516633229
1.211986621,-3.522402978
1.220073800,-3.528421729
1.228160980,-3.534609343
1.236248160,-3.541069127
1.244335340,-3.547638675
1.252422520,-3.554348738
1.260509699,-3.561217965
1.268596879,-3.568085693
1.276684059,-3.575029052
1.284771239,-3.581903741
1.292858418,-3.588736251
1.300945598,-3.595813578
1.309032778,-3.602591649
1.317119958,-3.609336328
1.325207138,-3.615910683
1.333294317,-3.622294647
1.341381497,-3.628500316
1.349468677,-3.634475673
1.357555857,-3.640191452
1.365643036,-3.645619148
1.373730216,-3.650554566
1.381817396,-3.655327341
1.389904576,-3.659752130
1.397991756,-3.663732273
1.406078935,-3.667389215
1.414166115,-3.670559696
1.422253295,-3.673165014
1.430340475,-3.675372987
1.438427654,-3.677096199
1.446514834,-3.678520406
1.454602014,-3.679348844
1.462689194,-3.679605709
1.470660436,-3.679406063
1.478631678,-3.678771766
1.486602920,-3.677778438
1.494574162,-3.676399265
1.502545403,-3.674481551
1.510516645,-3.672372576
1.518487887,-3.669973690
1.526459129,-3.667191131
1.534430371,-3.664154975
1.542401613,-3.660870605
1.550372855,-3.657247278
1.558344097,-3.653395993
1.566315339,-3.649501236
1.574286581,-3.645179897
1.582257823,-3.640800351
1.590229065,-3.636365570
1.598200307,-3.631875173
1.606171549,-3.627281041
1.614142791,-3.622750906
1.622114033,-3.618341346
1.630085275,-3.614112968
1.638056517,-3.609954973
1.646027759,-3.605967669
1.653999001,-3.602233963
1.661970243,-3.598772498
1.669941484,-3.595559836
1.677912726,-3.592810134
1.685883968,-3.590411732
1.693855210,-3.588383301
1.701826452,-3.586780899
1.709797694,-3.585623188
1.717768936,-3.584923760
1.725740178,-3.584732487
0.000000000,-3.634808987
0.008136030,-3.633291792
0.016272060,-3.628732605
0.024408089,-3.621106735
0.032544119,-3.610733362
0.040680149,-3.597442911
0.048816179,-3.581408622
0.056952209,-3.563067355
0.065088239,-3.542431737
0.073224268,-3.519823277
0.081360298,-3.495453493
0.089496328,-3.469217144
0.097632358,-3.441223751
0.105768388,-3.411583938
0.113904417,-3.380062054
0.122040447,-3.346944808
0.130176477,-3.311845308
0.138312507,-3.275045474
0.146448537,-3.236591212
0.154584567,-3.196451251
0.162720596,-3.154593463
0.170856626,-3.111255502
0.178992656,-3.066408420
0.187128686,-3.020128933
0.195264716,-2.972507299
0.203400746,-2.923561927
0.211536775,-2.873602190
0.219672805,-2.822742688
0.227808835,-2.771154291
0.235944865,-2.718954860
0.244080895,-2.666652298
0.252216924,-2.614682119
0.260352954,-2.563748362
0.268488984,-2.514918486
0.276625014,-2.469498152
0.284761044,-2.430318001
0.292897074,-2.384526784
0.301033103,-2.327425287
0.309169133,-2.270927170
0.317305163,-2.216008127
0.325441193,-2.164366375
0.333577223,-2.128978123
0.341713252,-2.123460296
0.349849282,-2.121771249
0.357985312,-2.122322480
0.366121342,-2.123814632
0.374257372,-2.125932182
0.382393402,-2.129139097
0.390529431,-2.131852929
0.398665461,-2.135105936
0.406801491,-2.137361941
0.414937521,-2.139505579
0.423073551,-2.141735570
0.431209580,-2.142224566
0.439345610,-2.143213590
0.447481640,-2.144093778
0.455617670,-2.144391939
0.463704850,-2.143782470
0.471792029,-2.141962700
0.479879209,-2.139264318
0.487966389,-2.135423010
0.496053569,-2.130559478
0.504140749,-2.124531473
0.512227928,-2.117548694
0.520315108,-2.109765270
0.528402288,-2.101749072
0.536489468,-2.093862837
0.544576647,-2.086697992
0.552663827,-2.081015939
0.560751007,-2.081706595
0.568838187,-2.111559535
0.576925367,-2.176392600
0.585012546,-2.244830067
0.593099726,-2.313990037
0.601186906,-2.356512362
0.609274086,-2.340234527
0.617361265,-2.324043810
0.625448445,-2.310293860
0.633535625,-2.368725863
0.641622805,-2.429624212
0.649709985,-2.491739077
0.657797164,-2.554205733
0.665884344,-2.616463720
0.673971524,-2.678058082
0.682058704,-2.738392583
0.690145883,-2.797126695
0.698233063,-2.853890872
0.706320243,-2.908141795
0.714407423,-2.960034665
0.722494603,-3.009053206
0.730581782,-3.054986690
0.738668962,-3.097489299
0.746756142,-3.136700458
0.754843322,-3.172270032
0.762930501,-3.204264521
0.771017681,-3.232543495
0.779104861,-3.257080792
0.787192041,-3.278284827
0.795279221,-3.295277841
0.803366400,-3.308486464
0.811453580,-3.317914922
0.819540760,-3.323568418
0.827627940,-3.325628767
0.835599182,-3.321922512
0.843570424,-3.311536993
0.851541665,-3.294320232
0.859512907,-3.270415860
0.867484149,-3.240022381
0.875455391,-3.203343384
0.883426633,-3.160746724
0.891397875,-3.112597998
0.899369117,-3.059274675
0.907340359,-3.001159951
0.915311601,-2.938368996
0.923282843,-2.872547365
0.931254085,-2.803134517
0.939225327,-2.731494628
0.947196569,-2.657519208
0.955167811,-2.582177941
0.963139053,-2.506524036
0.971110295,-2.431239997
0.979081537,-2.357239811
0.987052779,-2.285416387
0.995024021,-2.216912862
1.002995263,-2.188222827
1.010966505,-2.195269847
1.018937746,-2.201562431
1.026908988,-2.207706628
1.034880230,-2.212551428
1.042851472,-2.216553555
1.050822714,-2.220117307
1.058793956,-2.223807929
1.066765198,-2.226770548
1.074736440,-2.228594324
1.082707682,-2.229206831
1.090678924,-2.229576302
1.098766104,-2.229234151
1.106853284,-2.228487185
1.114940463,-2.227273499
1.123027643,-2.224905847
1.131114823,-2.222281502
1.139202003,-2.219415484
1.147289182,-2.217313016
1.155376362,-2.217081551
1.163463542,-2.218530353
1.171550722,-2.225728066
1.179637902,-2.243416398
1.187725081,-2.273928853
1.195812261,-2.313866839
1.203899441,-2.359765294
1.211986621,-2.410022289
1.220073800,-2.463158512
1.228160980,-2.518316152
1.236248160,-2.575007747
1.244335340,-2.632414502
1.252422520,-2.690203016
1.260509699,-2.748021042
1.268596879,-2.805387468
1.276684059,-2.862174054
1.284771239,-2.917997546
1.292858418,-2.972706463
1.300945598,-3.026313373
1.309032778,-3.078173061
1.317119958,-3.128417225
1.325207138,-3.176753165
1.333294317,-3.223062912
1.341381497,-3.267383323
1.349468677,-3.309550728
1.357555857,-3.349493138
1.365643036,-3.387156811
1.373730216,-3.422439837
1.381817396,-3.455460652
1.389904576,-3.486152857
1.397991756,-3.514313425
1.406078935,-3.540265713
1.414166115,-3.563656132
1.422253295,-3.584113116
1.430340475,-3.601669571
1.438427654,-3.615681075
1.446514834,-3.626201611
1.454602014,-3.632651708
1.462689194,-3.634808987
1.470660436,-3.630966146
1.478631678,-3.619412784
1.486602920,-3.600449149
1.494574162,-3.574340409
1.502545403,-3.543667507
1.510516645,-3.531443428
1.518487887,-3.525335185
1.526459129,-3.518768961
1.534430371,-3.511500010
1.542401613,-3.503804408
1.550372855,-3.495419547
1.558344097,-3.486517749
1.566315339,-3.477243752
1.574286581,-3.467424109
1.582257823,-3.457296073
1.590229065,-3.447043609
1.598200307,-3.436658076
1.606171549,-3.425605182
1.614142791,-3.414926159
1.622114033,-3.404644038
1.630085275,-3.394545628
1.638056517,-3.384842071
1.646027759,-3.375166428
1.653999001,-3.366413780
1.661970243,-3.358283196
1.669941484,-3.350292793
1.677912726,-3.344329386
1.685883968,-3.338776286
1.693855210,-3.333991271
1.701826452,-3.330205141
1.709797694,-3.327465117
1.717768936,-3.325805882
1.725740178,-3.325628767
0.000000000,-3.546628772
0.008136030,-3.544954983
0.016272060,-3.539890618
0.024408089,-3.531345784
0.032544119,-3.519243704
0.040680149,-3.503376524
0.048816179,-3.483551562
0.056952209,-3.459634855
0.065088239,-3.431577234
0.073224268,-3.399418549
0.081360298,-3.363492906
0.089496328,-3.323714317
0.097632358,-3.280516905
0.105768388,-3.234013238
0.113904417,-3.184796806
0.122040447,-3.133268421
0.130176477,-3.079512763
0.138312507,-3.023718964
0.146448537,-2.966650616
0.154584567,-2.908377004
0.162720596,-2.848187696
0.170856626,-2.788558067
0.178992656,-2.728875049
0.187128686,-2.669604458
0.195264716,-2.611278000
0.203400746,-2.555088575
0.211536775,-2.500621706
0.219672805,-2.449285838
0.227808835,-2.402557430
0.235944865,-2.358843066
0.244080895,-2.321646870
0.252216924,-2.290525688
0.260352954,-2.265589809
0.268488984,-2.246278765
0.276625014,-2.229496073
0.284761044,-2.216092039
0.292897074,-2.201731796
0.301033103,-2.183955379
0.309169133,-2.164510442
0.317305163,-2.146930433
0.325441193,-2.133490602
0.333577223,-2.113926644
0.341713252,-2.080130118
0.349849282,-2.061000941
0.357985312,-2.056814186
0.366121342,-2.059849470
0.374257372,-2.065690254
0.382393402,-2.072856563
0.390529431,-2.079662654
0.398665461,-2.086174859
0.406801491,-2.090937981
0.414937521,-2.095335703
0.423073551,-2.099333316
0.431209580,-2.101230949
0.439345610,-2.103088765
0.447481640,-2.104392003
0.455617670,-2.104824876
0.463704850,-2.104430506
0.471792029,-2.103251406
0.479879209,-2.101978496
0.487966389,-2.100180449
0.496053569,-2.097368003
0.504140749,-2.093772879
0.512227928,-2.089056349
0.520315108,-2.083263426
0.528402288,-2.077027487
0.536489468,-2.070173477
0.544576647,-2.063299343
0.552663827,-2.054658228
0.560751007,-2.047652047
0.568838187,-2.071140935
0.576925367,-2.082008824
0.585012546,-2.098398952
0.593099726,-2.124376809
0.601186906,-2.159982884
0.609274086,-2.204090053
0.617361265,-2.254795715
0.625448445,-2.308015701
0.633535625,-2.291761108
0.641622805,-2.276300668
0.649709985,-2.262524037
0.657797164,-2.248568357
0.665884344,-2.234527391
0.673971524,-2.221419249
0.682058704,-2.208413923
0.690145883,-2.195916803
0.698233063,-2.183278747
0.706320243,-2.170361520
0.714407423,-2.160354333
0.722494603,-2.149550575
0.730581782,-2.139026020
0.738668962,-2.128393330
0.746756142,-2.118373417
0.754843322,-2.108907491
0.762930501,-2.099237083
0.771017681,-2.089805361
0.779104861,-2.081177290
0.787192041,-2.072459313
0.795279221,-2.064709635
0.803366400,-2.058071443
0.811453580,-2.052926248
0.819540760,-2.049650169
0.827627940,-2.048654156
0.835599182,-2.048818129
0.843570424,-2.050211685
0.851541665,-2.052520559
0.859512907,-2.055711476
0.867484149,-2.059739880
0.875455391,-2.064944365
0.883426633,-2.070244801
0.891397875,-2.076435103
0.899369117,-2.083041936
0.907340359,-2.090312619
0.915311601,-2.095938126
0.923282843,-2.105372225
0.931254085,-2.113751303
0.939225327,-2.122952260
0.947196569,-2.131600368
0.955167811,-2.140193842
0.963139053,-2.149467729
0.971110295,-2.157934647
0.979081537,-2.166199182
0.987052779,-2.173592853
0.995024021,-2.181469700
1.002995263,-2.152504089
1.010966505,-2.093220344
1.018937746,-2.039665056
1.026908988,-2.040376342
1.034880230,-2.047496907
1.042851472,-2.053549418
1.050822714,-2.058546901
1.058793956,-2.062902768
1.066765198,-2.066120551
1.074736440,-2.068521576
1.082707682,-2.069929052
1.090678924,-2.070411042
1.098766104,-2.070651835
1.106853284,-2.071479714
1.114940463,-2.073324258
1.123027643,-2.076131202
1.131114823,-2.080908714
1.139202003,-2.088240530
1.147289182,-2.099304262
1.155376362,-2.114649283
1.163463542,-2.133532106
1.171550722,-2.153885871
1.179637902,-2.171097323
1.187725081,-2.183370344
1.195812261,-2.193638220
1.203899441,-2.204945460
1.211986621,-2.220307685
1.220073800,-2.240683678
1.228160980,-2.266849949
1.236248160,-2.299347926
1.244335340,-2.337982636
1.252422520,-2.382426502
1.260509699,-2.432152846
1.268596879,-2.485790229
1.276684059,-2.543749009
1.284771239,-2.603953458
1.292858418,-2.666091025
1.300945598,-2.730334148
1.309032778,-2.794526078
1.317119958,-2.859087672
1.325207138,-2.922728821
1.333294317,-2.985578308
1.341381497,-3.046803388
1.349468677,-3.106166047
1.357555857,-3.163248152
1.365643036,-3.217639743
1.373730216,-3.268935309
1.381817396,-3.316736651
1.389904576,-3.360648388
1.397991756,-3.400182969
1.406078935,-3.435329270
1.414166115,-3.465572243
1.422253295,-3.490868398
1.430340475,-3.511268226
1.438427654,-3.526889301
1.446514834,-3.537918904
1.454602014,-3.544465268
1.462689194,-3.546628772
1.470660436,-3.546156995
1.478631678,-3.544720921
1.486602920,-3.542327339
1.494574162,-3.538848305
1.502545403,-3.532445748
1.510516645,-3.499589906
1.518487887,-3.453717449
1.526459129,-3.401424688
1.534430371,-3.343644259
1.542401613,-3.281335941
1.550372855,-3.214257086
1.558344097,-3.143378559
1.566315339,-3.069437128
1.574286581,-2.992690457
1.582257823,-2.914027080
1.590229065,-2.834393426
1.598200307,-2.754414958
1.606171549,-2.674442573
1.614142791,-2.596112376
1.622114033,-2.520510924
1.630085275,-2.448608504
1.638056517,-2.381016046
1.646027759,-2.318767837
1.653999001,-2.262840786
1.661970243,-2.213687719
1.669941484,-2.170985302
1.677912726,-2.136188032
1.685883968,-2.107777825
1.693855210,-2.085453550
1.701826452,-2.068800564
1.709797694,-2.057315702
1.717768936,-2.050593655
1.725740178,-2.048654156
0.000000000,-1.578392108
0.008136030,-1.578463910
0.016272060,-1.578682285
0.024408089,-1.579160446
0.032544119,-1.580716224
0.040680149,-1.583006701
0.048816179,-1.585826682
0.056952209,-1.589724935
0.065088239,-1.594500319
0.073224268,-1.600393618
0.081360298,-1.607858209
0.089496328,-1.616270443
0.097632358,-1.626023657
0.105768388,-1.637382905
0.113904417,-1.649824063
0.122040447,-1.664067273
0.130176477,-1.679042805
0.138312507,-1.694910555
0.146448537,-1.712303828
0.154584567,-1.730609377
0.162720596,-1.748669702
0.170856626,-1.768527363
0.178992656,-1.788942681
0.187128686,-1.809761981
0.195264716,-1.830818472
0.203400746,-1.852185832
0.211536775,-1.873135048
0.219672805,-1.893820074
0.227808835,-1.913976491
0.235944865,-1.932228706
0.244080895,-1.949493859
0.252216924,-1.964766988
0.260352954,-1.977526730
0.268488984,-1.987273510
0.276625014,-1.993304507
0.284761044,-1.995754287
0.292897074,-1.993738381
0.301033103,-1.986182433
0.309169133,-1.971684291
0.317305163,-1.950684666
0.325441193,-1.944374079
0.333577223,-1.947205609
0.341713252,-1.941653300
0.349849282,-1.919792270
0.357985312,-1.884543416
0.366121342,-1.842803649
0.374257372,-1.799597170
0.382393402,-1.757438276
0.390529431,-1.717620707
0.398665461,-1.681045776
0.406801491,-1.648323975
0.414937521,-1.619965158
0.423073551,-1.596345430
0.431209580,-1.577728472
0.439345610,-1.564320237
0.447481640,-1.556233825
0.455617670,-1.553531814
0.463704850,-1.556048529
0.471792029,-1.563720843
0.479879209,-1.576900584
0.487966389,-1.596098032
0.496053569,-1.621844251
0.504140749,-1.654474692
0.512227928,-1.693958775
0.520315108,-1.739844597
0.528402288,-1.791374050
0.536489468,-1.847639762
0.544576647,-1.907668798
0.552663827,-1.970325787
0.560751007,-2.033319589
0.568838187,-2.039203618
0.576925367,-2.031672899
0.585012546,-2.023218995
0.593099726,-2.014567841
0.601186906,-2.005513612
0.609274086,-1.996313844
0.617361265,-1.986836354
0.625448445,-1.977047845
0.633535625,-1.966618359
0.641622805,-1.956092824
0.649709985,-1.945868064
0.657797164,-1.935009567
0.665884344,-1.922940173
0.673971524,-1.910525155
0.682058704,-1.897270884
0.690145883,-1.883429527
0.698233063,-1.868687199
0.706320243,-1.853474830
0.714407423,-1.838328231
0.722494603,-1.822794761
0.730581782,-1.807206751
0.738668962,-1.791995265
0.746756142,-1.777373941
0.754843322,-1.764364788
0.762930501,-1.754115091
0.771017681,-1.748567411
0.779104861,-1.749528958
0.787192041,-1.756195728
0.795279221,-1.765110088
0.803366400,-1.774311127
0.811453580,-1.782009656
0.819540760,-1.787064520
0.827627940,-1.788922578
0.835599182,-1.789188943
0.843570424,-1.790792943
0.851541665,-1.793606783
0.859512907,-1.797838383
0.867484149,-1.803698339
0.875455391,-1.811408376
0.883426633,-1.820644438
0.891397875,-1.831698872
0.899369117,-1.844043943
0.907340359,-1.857393946
0.915311601,-1.871017943
0.923282843,-1.886007889
0.931254085,-1.900493695
0.939225327,-1.914988145
0.947196569,-1.929156135
0.955167811,-1.942905223
0.963139053,-1.956571803
0.971110295,-1.969409965
0.979081537,-1.981656508
0.987052779,-1.993175592
0.995024021,-2.004159126
1.002995263,-2.014260688
1.010966505,-2.023738946
1.018937746,-2.032460396
1.026908988,-1.992388476
1.034880230,-1.951868307
1.042851472,-1.917716026
1.050822714,-1.889859258
1.058793956,-1.868245566
1.066765198,-1.851965081
1.074736440,-1.840775718
1.082707682,-1.833662755
1.090678924,-1.831505623
1.098766104,-1.832559235
1.106853284,-1.836016861
1.114940463,-1.841239997
1.123027643,-1.847809129
