jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
25,0.100,-9.958,0.014,0.170,0.067,0.002,0.081,0.008,0.000,0.006,0.000,0.002,0.002,0.000
25,0.108,-9.957,0.014,0.170,0.064,0.003,0.082,0.008,0.000,0.006,0.000,0.002,0.002,0.000
25,0.116,-9.942,0.014,0.169,0.070,0.003,0.076,0.007,0.000,0.007,0.000,0.003,0.002,0.000
25,0.125,-9.951,0.014,0.170,0.068,0.002,0.081,0.007,0.000,0.006,0.000,0.003,0.003,0.000
25,0.133,-9.955,0.014,0.171,0.098,0.020,0.033,0.003,0.002,0.009,0.000,0.004,0.001,0.000
25,0.141,-9.941,0.014,0.169,0.041,0.096,0.013,0.001,0.009,0.004,0.000,0.001,0.001,0.001
25,0.149,-9.920,0.014,0.168,0.032,0.099,0.020,0.002,0.009,0.003,0.000,0.001,0.001,0.001
25,0.158,-9.919,0.014,0.168,0.031,0.099,0.021,0.002,0.009,0.003,0.000,0.001,0.001,0.001
25,0.166,-9.919,0.014,0.168,0.031,0.099,0.021,0.002,0.009,0.003,0.000,0.001,0.001,0.001
25,0.174,-9.942,0.014,0.170,0.014,0.091,0.047,0.004,0.008,0.001,0.000,0.001,0.002,0.001
25,0.183,-9.941,0.014,0.170,0.014,0.090,0.047,0.004,0.008,0.001,0.000,0.001,0.002,0.001
25,0.191,-9.941,0.014,0.170,0.013,0.090,0.047,0.004,0.008,0.001,0.000,0.001,0.002,0.001
25,0.199,-9.940,0.014,0.170,0.013,0.090,0.048,0.004,0.008,0.001,0.000,0.001,0.003,0.001
25,0.208,-9.933,0.014,0.170,0.045,0.015,0.091,0.008,0.001,0.004,0.000,0.003,0.004,0.000
25,0.216,-9.925,0.014,0.169,0.013,0.062,0.076,0.007,0.006,0.001,0.000,0.001,0.004,0.001
25,0.224,-9.926,0.014,0.169,0.009,0.072,0.069,0.006,0.007,0.001,0.000,0.001,0.004,0.001
25,0.232,-9.926,0.014,0.169,0.009,0.072,0.070,0.006,0.007,0.001,0.000,0.001,0.004,0.001
25,0.241,-9.925,0.014,0.169,0.009,0.071,0.070,0.006,0.007,0.001,0.000,0.001,0.004,0.001
25,0.249,-9.925,0.014,0.169,0.010,0.070,0.071,0.007,0.007,0.001,0.000,0.001,0.004,0.001
25,0.257,-9.920,0.014,0.169,0.021,0.038,0.092,0.009,0.004,0.002,0.000,0.001,0.005,0.001
25,0.266,-9.909,0.014,0.168,0.004,0.084,0.063,0.006,0.008,0.000,0.000,0.000,0.004,0.001
25,0.274,-9.909,0.014,0.168,0.004,0.083,0.063,0.006,0.008,0.000,0.000,0.000,0.004,0.001
25,0.282,-9.909,0.014,0.168,0.004,0.083,0.064,0.006,0.008,0.000,0.000,0.000,0.004,0.001
25,0.291,-9.909,0.013,0.169,0.008,0.083,0.060,0.006,0.008,0.001,0.000,0.001,0.004,0.001
25,0.299,-9.910,0.013,0.169,0.008,0.083,0.060,0.006,0.008,0.001,0.000,0.001,0.004,0.001
25,0.307,-9.927,0.013,0.170,0.019,0.097,0.035,0.003,0.009,0.002,0.000,0.001,0.003,0.001
25,0.315,-9.928,0.013,0.170,0.019,0.097,0.034,0.003,0.009,0.002,0.000,0.001,0.003,0.001
25,0.324,-9.909,0.014,0.168,0.022,0.098,0.030,0.003,0.009,0.002,0.000,0.002,0.003,0.001
25,0.332,-9.910,0.014,0.168,0.022,0.098,0.030,0.003,0.009,0.002,0.000,0.002,0.003,0.001
25,0.340,-9.895,0.014,0.167,0.015,0.097,0.039,0.004,0.009,0.001,0.000,0.001,0.004,0.001
25,0.349,-9.895,0.014,0.167,0.015,0.097,0.039,0.004,0.009,0.001,0.000,0.001,0.004,0.001
25,0.357,-9.896,0.014,0.167,0.015,0.097,0.039,0.004,0.009,0.001,0.000,0.001,0.004,0.001
25,0.365,-9.882,0.014,0.166,0.005,0.087,0.059,0.006,0.008,0.000,0.000,0.001,0.004,0.001
25,0.374,-9.885,0.014,0.166,0.005,0.088,0.058,0.006,0.008,0.000,0.000,0.001,0.004,0.001
25,0.382,-9.880,0.014,0.165,0.016,0.097,0.037,0.004,0.010,0.001,0.000,0.001,0.003,0.001
25,0.390,-9.881,0.014,0.165,0.016,0.098,0.037,0.004,0.010,0.002,0.000,0.001,0.003,0.001
25,0.398,-9.882,0.014,0.165,0.016,0.098,0.037,0.004,0.010,0.002,0.000,0.001,0.003,0.001
25,0.407,-9.882,0.014,0.165,0.017,0.098,0.036,0.004,0.010,0.002,0.000,0.001,0.003,0.001
25,0.415,-9.883,0.014,0.165,0.017,0.098,0.036,0.003,0.010,0.002,0.001,0.001,0.003,0.001
25,0.423,-9.879,0.014,0.165,0.024,0.099,0.028,0.003,0.010,0.002,0.001,0.002,0.003,0.001
25,0.432,-9.879,0.014,0.165,0.024,0.099,0.027,0.003,0.010,0.002,0.001,0.002,0.003,0.001
25,0.440,-9.879,0.014,0.165,0.024,0.099,0.027,0.003,0.010,0.002,0.001,0.002,0.003,0.001
25,0.448,-9.862,0.014,0.163,0.025,0.099,0.026,0.003,0.010,0.002,0.001,0.002,0.003,0.000
25,0.457,-9.794,0.014,0.160,0.014,0.097,0.039,0.004,0.010,0.002,0.001,0.001,0.003,0.000
25,0.465,-9.794,0.014,0.160,0.014,0.097,0.039,0.004,0.010,0.002,0.001,0.001,0.003,0.000
25,0.473,-9.794,0.014,0.160,0.014,0.097,0.039,0.004,0.010,0.002,0.001,0.001,0.003,0.000
25,0.481,-9.849,0.014,0.163,0.001,0.078,0.071,0.007,0.008,0.000,0.001,0.000,0.004,0.000
25,0.490,-9.865,0.014,0.163,0.003,0.086,0.061,0.006,0.009,0.000,0.001,0.001,0.004,0.000
25,0.498,-9.885,0.014,0.165,0.005,0.089,0.056,0.006,0.009,0.000,0.001,0.001,0.004,0.000
25,0.506,-9.885,0.014,0.165,0.005,0.089,0.056,0.006,0.009,0.000,0.001,0.001,0.004,0.000
25,0.514,-9.888,0.014,0.165,0.003,0.085,0.062,0.006,0.008,0.000,0.001,0.001,0.004,0.000
25,0.523,-9.888,0.014,0.165,0.003,0.085,0.062,0.006,0.008,0.000,0.001,0.001,0.005,0.000
25,0.531,-9.887,0.014,0.165,0.003,0.085,0.062,0.006,0.008,0.000,0.001,0.001,0.005,0.000
25,0.539,-9.882,0.014,0.165,0.003,0.084,0.063,0.006,0.008,0.000,0.000,0.001,0.005,0.000
25,0.547,-9.881,0.014,0.165,0.003,0.084,0.063,0.006,0.008,0.000,0.000,0.001,0.005,0.000
25,0.556,-9.880,0.014,0.166,0.003,0.084,0.064,0.006,0.008,0.000,0.000,0.001,0.005,0.000
25,0.564,-9.890,0.014,0.166,0.002,0.081,0.068,0.006,0.008,0.000,0.000,0.000,0.005,0.000
25,0.572,-9.889,0.014,0.166,0.002,0.081,0.068,0.006,0.008,0.000,0.000,0.000,0.005,0.000
25,0.580,-9.904,0.014,0.167,0.001,0.079,0.070,0.006,0.008,0.000,0.000,0.000,0.005,0.000
25,0.589,-9.903,0.014,0.167,0.001,0.079,0.070,0.006,0.008,0.000,0.000,0.000,0.005,0.000
25,0.597,-9.918,0.014,0.168,0.001,0.072,0.077,0.007,0.007,0.000,0.000,0.000,0.006,0.000
25,0.605,-9.918,0.014,0.169,0.001,0.072,0.077,0.007,0.007,0.000,0.000,0.000,0.006,0.000
25,0.613,-9.926,0.014,0.169,0.001,0.069,0.080,0.007,0.007,0.000,0.000,0.000,0.006,0.000
25,0.622,-9.926,0.014,0.169,0.001,0.069,0.080,0.007,0.007,0.000,0.000,0.000,0.006,0.000
25,0.630,-9.918,0.014,0.169,0.002,0.067,0.082,0.007,0.006,0.000,0.000,0.000,0.006,0.000
25,0.638,-9.895,0.014,0.168,0.001,0.072,0.077,0.007,0.007,0.000,0.000,0.000,0.006,0.000
25,0.646,-9.903,0.013,0.168,0.001,0.073,0.076,0.007,0.007,0.000,0.000,0.000,0.005,0.000
25,0.655,-9.910,0.013,0.169,0.002,0.069,0.079,0.007,0.006,0.000,0.000,0.000,0.005,0.000
25,0.663,-9.899,0.014,0.168,0.002,0.069,0.079,0.007,0.006,0.000,0.000,0.000,0.005,0.000
25,0.671,-9.899,0.014,0.168,0.002,0.069,0.079,0.007,0.006,0.000,0.000,0.000,0.005,0.000
25,0.679,-9.912,0.014,0.169,0.002,0.067,0.081,0.008,0.006,0.000,0.000,0.000,0.005,0.000
25,0.688,-9.913,0.014,0.169,0.002,0.067,0.081,0.008,0.006,0.000,0.000,0.000,0.005,0.000
25,0.696,-9.915,0.014,0.169,0.002,0.065,0.084,0.008,0.006,0.000,0.000,0.000,0.005,0.000
25,0.704,-9.916,0.014,0.169,0.002,0.064,0.084,0.008,0.006,0.000,0.000,0.000,0.004,0.000
25,0.712,-9.922,0.014,0.169,0.002,0.067,0.081,0.008,0.006,0.000,0.000,0.000,0.004,0.000
25,0.721,-9.923,0.014,0.169,0.002,0.067,0.082,0.008,0.006,0.000,0.000,0.000,0.004,0.000
25,0.729,-9.918,0.014,0.168,0.002,0.066,0.082,0.008,0.006,0.000,0.000,0.000,0.004,0.000
25,0.737,-9.919,0.014,0.168,0.002,0.066,0.082,0.008,0.006,0.000,0.000,0.000,0.003,0.000
25,0.745,-9.937,0.014,0.170,0.002,0.064,0.084,0.008,0.006,0.000,0.000,0.000,0.003,0.000
25,0.754,-9.938,0.014,0.170,0.002,0.064,0.084,0.008,0.006,0.000,0.000,0.000,0.003,0.000
25,0.762,-9.936,0.014,0.169,0.002,0.066,0.083,0.008,0.006,0.000,0.000,0.000,0.003,0.000
25,0.770,-9.937,0.014,0.169,0.002,0.065,0.083,0.008,0.006,0.000,0.000,0.000,0.003,0.000
25,0.779,-9.942,0.014,0.170,0.002,0.066,0.083,0.008,0.006,0.000,0.000,0.000,0.002,0.000
25,0.787,-9.942,0.014,0.170,0.002,0.065,0.083,0.008,0.006,0.000,0.000,0.000,0.002,0.000
25,0.795,-9.934,0.014,0.169,0.002,0.065,0.083,0.008,0.006,0.000,0.000,0.000,0.002,0.000
25,0.803,-9.935,0.014,0.169,0.002,0.065,0.083,0.008,0.006,0.000,0.000,0.000,0.002,0.000
25,0.812,-9.923,0.014,0.168,0.002,0.067,0.082,0.008,0.006,0.000,0.000,0.000,0.002,0.000
25,0.820,-9.908,0.013,0.168,0.002,0.066,0.083,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.828,-9.914,0.013,0.168,0.002,0.065,0.084,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.836,-9.934,0.013,0.170,0.002,0.065,0.083,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.845,-9.934,0.013,0.170,0.002,0.065,0.083,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.853,-9.934,0.013,0.170,0.002,0.065,0.083,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.861,-9.931,0.013,0.169,0.002,0.065,0.083,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.869,-9.931,0.013,0.169,0.002,0.065,0.083,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.877,-9.931,0.013,0.169,0.002,0.065,0.083,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.885,-9.934,0.014,0.169,0.002,0.067,0.082,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.893,-9.934,0.014,0.169,0.002,0.067,0.082,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.901,-9.954,0.014,0.170,0.002,0.066,0.083,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.910,-9.954,0.014,0.170,0.002,0.066,0.083,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.918,-9.947,0.014,0.170,0.002,0.067,0.082,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.926,-9.947,0.014,0.170,0.002,0.067,0.082,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.934,-9.937,0.014,0.169,0.002,0.067,0.082,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.942,-9.937,0.014,0.169,0.002,0.067,0.082,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.950,-9.938,0.014,0.170,0.002,0.069,0.080,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.958,-9.938,0.014,0.170,0.002,0.069,0.080,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,0.967,-9.939,0.014,0.170,0.002,0.070,0.079,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,0.975,-9.943,0.014,0.170,0.002,0.070,0.079,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,0.983,-9.942,0.014,0.170,0.002,0.070,0.079,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,0.991,-9.935,0.014,0.170,0.002,0.068,0.080,0.007,0.006,0.000,0.000,0.000,0.001,0.000
25,0.999,-9.935,0.014,0.170,0.002,0.069,0.080,0.007,0.006,0.000,0.000,0.000,0.001,0.000
25,1.007,-9.928,0.014,0.170,0.001,0.069,0.080,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.015,-9.927,0.014,0.170,0.001,0.070,0.080,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.023,-9.928,0.014,0.170,0.001,0.070,0.079,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.032,-9.928,0.014,0.170,0.001,0.070,0.079,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.040,-9.915,0.014,0.169,0.001,0.074,0.076,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.048,-9.915,0.014,0.169,0.001,0.074,0.076,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.056,-9.923,0.014,0.170,0.002,0.080,0.070,0.006,0.007,0.000,0.000,0.000,0.001,0.000
25,1.064,-9.921,0.014,0.169,0.001,0.079,0.071,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.072,-9.922,0.014,0.170,0.001,0.078,0.072,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.080,-9.922,0.014,0.170,0.001,0.078,0.072,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.089,-9.922,0.014,0.170,0.001,0.079,0.071,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.097,-9.921,0.013,0.170,0.001,0.079,0.071,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.105,-9.921,0.013,0.170,0.001,0.079,0.071,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.113,-9.971,0.013,0.173,0.002,0.068,0.081,0.007,0.006,0.000,0.000,0.000,0.001,0.000
25,1.121,-9.921,0.013,0.170,0.001,0.078,0.072,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.129,-9.922,0.013,0.170,0.001,0.078,0.072,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.138,-9.922,0.013,0.170,0.001,0.078,0.072,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.146,-9.922,0.013,0.170,0.001,0.078,0.073,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.154,-9.922,0.013,0.170,0.001,0.077,0.073,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.162,-9.914,0.013,0.170,0.002,0.081,0.068,0.006,0.007,0.000,0.000,0.000,0.001,0.000
25,1.171,-9.911,0.013,0.169,0.004,0.087,0.060,0.006,0.008,0.000,0.000,0.000,0.001,0.000
25,1.179,-9.921,0.014,0.170,0.003,0.087,0.061,0.006,0.008,0.000,0.000,0.000,0.001,0.000
25,1.187,-9.922,0.014,0.170,0.003,0.086,0.062,0.006,0.008,0.000,0.000,0.000,0.001,0.000
25,1.195,-9.922,0.014,0.170,0.003,0.085,0.063,0.006,0.008,0.000,0.000,0.000,0.001,0.000
25,1.204,-9.927,0.014,0.170,0.002,0.083,0.066,0.006,0.008,0.000,0.000,0.000,0.001,0.000
25,1.212,-9.922,0.014,0.170,0.001,0.077,0.072,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.220,-9.920,0.014,0.169,0.002,0.079,0.070,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.228,-9.920,0.014,0.169,0.002,0.078,0.070,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.237,-9.921,0.014,0.169,0.002,0.078,0.071,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.245,-9.921,0.014,0.169,0.002,0.078,0.072,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.253,-9.921,0.014,0.169,0.002,0.077,0.072,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.261,-9.930,0.014,0.170,0.004,0.082,0.065,0.006,0.008,0.000,0.000,0.000,0.001,0.000
25,1.270,-9.931,0.014,0.170,0.003,0.082,0.066,0.006,0.008,0.000,0.000,0.000,0.001,0.000
25,1.278,-9.931,0.014,0.169,0.004,0.082,0.065,0.006,0.008,0.000,0.000,0.000,0.001,0.000
25,1.286,-9.936,0.014,0.170,0.007,0.090,0.054,0.005,0.008,0.001,0.000,0.001,0.001,0.000
25,1.294,-9.936,0.014,0.170,0.007,0.089,0.055,0.005,0.008,0.001,0.000,0.001,0.001,0.000
25,1.303,-9.931,0.014,0.169,0.004,0.086,0.062,0.006,0.008,0.000,0.000,0.000,0.001,0.000
25,1.311,-9.931,0.014,0.169,0.004,0.086,0.062,0.006,0.008,0.000,0.000,0.000,0.001,0.000
25,1.319,-9.947,0.014,0.170,0.001,0.075,0.074,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.327,-9.947,0.014,0.170,0.001,0.075,0.074,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.336,-9.935,0.014,0.169,0.004,0.060,0.087,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.344,-9.932,0.014,0.169,0.003,0.062,0.085,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.352,-9.932,0.014,0.169,0.004,0.061,0.086,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.361,-9.938,0.014,0.169,0.004,0.059,0.087,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.369,-9.938,0.014,0.169,0.004,0.057,0.088,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.377,-9.939,0.014,0.169,0.007,0.055,0.088,0.008,0.005,0.001,0.000,0.000,0.001,0.000
25,1.385,-9.951,0.014,0.170,0.088,0.051,0.012,0.001,0.005,0.008,0.000,0.003,0.001,0.000
25,1.394,-9.938,0.014,0.169,0.005,0.064,0.081,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.402,-9.938,0.014,0.169,0.006,0.063,0.081,0.008,0.006,0.001,0.000,0.000,0.001,0.000
25,1.410,-9.938,0.014,0.169,0.008,0.061,0.080,0.008,0.006,0.001,0.000,0.000,0.001,0.000
25,1.418,-9.956,0.014,0.170,0.076,0.049,0.025,0.002,0.005,0.007,0.000,0.002,0.001,0.000
25,1.427,-9.961,0.014,0.170,0.092,0.023,0.035,0.003,0.002,0.009,0.000,0.002,0.001,0.000
25,1.435,-9.970,0.014,0.170,0.075,0.037,0.038,0.004,0.004,0.007,0.000,0.002,0.001,0.000
25,1.443,-9.971,0.014,0.170,0.083,0.034,0.032,0.003,0.003,0.008,0.000,0.002,0.001,0.000
25,1.451,-9.975,0.014,0.170,0.053,0.041,0.056,0.005,0.004,0.005,0.000,0.001,0.001,0.000
25,1.460,-9.981,0.014,0.170,0.004,0.078,0.068,0.007,0.008,0.000,0.000,0.000,0.001,0.000
25,1.468,-9.988,0.014,0.171,0.002,0.076,0.072,0.007,0.007,0.000,0.000,0.000,0.001,0.000
25,1.476,-9.990,0.015,0.170,0.035,0.098,0.017,0.002,0.010,0.003,0.000,0.001,0.001,0.000
25,1.484,-9.990,0.015,0.170,0.037,0.097,0.016,0.002,0.010,0.004,0.000,0.001,0.001,0.000
25,1.493,-9.990,0.015,0.170,0.037,0.097,0.015,0.002,0.010,0.004,0.000,0.001,0.001,0.000
25,1.501,-9.990,0.015,0.170,0.036,0.097,0.016,0.002,0.010,0.004,0.000,0.001,0.001,0.000
25,1.509,-9.990,0.015,0.170,0.034,0.098,0.018,0.002,0.010,0.003,0.000,0.001,0.001,0.000
25,1.517,-9.990,0.015,0.170,0.031,0.098,0.020,0.002,0.010,0.003,0.000,0.001,0.001,0.000
25,1.525,-9.983,0.015,0.170,0.004,0.085,0.060,0.006,0.008,0.000,0.000,0.000,0.001,0.000
25,1.533,-9.974,0.015,0.170,0.003,0.069,0.078,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.541,-9.986,0.015,0.171,0.004,0.067,0.079,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.549,-9.986,0.015,0.171,0.003,0.067,0.079,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.558,-9.986,0.015,0.171,0.003,0.066,0.080,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.566,-9.983,0.015,0.171,0.002,0.065,0.082,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.574,-9.978,0.014,0.170,0.003,0.063,0.084,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.582,-9.978,0.014,0.170,0.003,0.063,0.084,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.590,-9.977,0.014,0.170,0.003,0.063,0.084,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.598,-9.957,0.014,0.170,0.004,0.059,0.086,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.606,-9.959,0.014,0.170,0.003,0.061,0.085,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.615,-9.937,0.014,0.169,0.003,0.060,0.086,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.623,-9.917,0.014,0.168,0.004,0.060,0.087,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.631,-9.927,0.014,0.168,0.003,0.061,0.086,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.639,-9.927,0.014,0.169,0.003,0.061,0.086,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.647,-9.928,0.014,0.169,0.003,0.061,0.086,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.655,-9.933,0.014,0.169,0.003,0.062,0.085,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.663,-9.933,0.014,0.169,0.003,0.062,0.085,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.671,-9.944,0.014,0.170,0.003,0.063,0.085,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.680,-9.915,0.013,0.168,0.007,0.068,0.076,0.007,0.006,0.001,0.000,0.001,0.001,0.000
25,1.688,-9.915,0.013,0.168,0.005,0.068,0.078,0.007,0.006,0.001,0.000,0.000,0.001,0.000
25,1.696,-9.914,0.013,0.168,0.002,0.068,0.081,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.704,-9.914,0.013,0.168,0.002,0.068,0.081,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.712,-9.914,0.013,0.168,0.002,0.068,0.081,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.720,-9.926,0.013,0.169,0.002,0.066,0.083,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.728,-9.921,0.013,0.169,0.003,0.063,0.085,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.737,-9.934,0.013,0.170,0.002,0.067,0.082,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.745,-9.934,0.013,0.170,0.002,0.067,0.082,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.753,-9.934,0.013,0.170,0.002,0.065,0.083,0.008,0.006,0.000,0.000,0.000,0.001,0.000
26,0.000,-9.983,0.014,0.171,0.063,0.003,0.084,0.008,0.000,0.006,0.000,0.001,0.001,0.000
26,0.008,-9.983,0.014,0.171,0.063,0.003,0.084,0.008,0.000,0.006,0.000,0.001,0.001,0.000
26,0.017,-9.983,0.014,0.171,0.063,0.003,0.084,0.008,0.000,0.006,0.000,0.001,0.001,0.000
26,0.025,-9.975,0.015,0.170,0.031,0.094,0.023,0.002,0.009,0.003,0.000,0.001,0.001,0.000
26,0.033,-9.966,0.015,0.170,0.013,0.095,0.041,0.004,0.009,0.001,0.000,0.000,0.001,0.000
26,0.042,-9.965,0.015,0.170,0.013,0.095,0.042,0.004,0.009,0.001,0.000,0.000,0.001,0.000
26,0.050,-9.973,0.015,0.170,0.023,0.097,0.029,0.003,0.009,0.002,0.000,0.001,0.001,0.000
26,0.058,-9.972,0.015,0.170,0.024,0.097,0.029,0.003,0.009,0.002,0.000,0.001,0.001,0.000
26,0.066,-9.962,0.014,0.169,0.027,0.099,0.024,0.002,0.009,0.003,0.000,0.001,0.001,0.000
26,0.075,-9.967,0.014,0.170,0.024,0.097,0.029,0.003,0.009,0.002,0.000,0.001,0.001,0.000
26,0.083,-9.928,0.014,0.168,0.031,0.098,0.021,0.002,0.009,0.003,0.000,0.001,0.001,0.000
26,0.091,-9.927,0.014,0.168,0.031,0.098,0.020,0.002,0.009,0.003,0.000,0.001,0.001,0.000
26,0.100,-9.914,0.014,0.168,0.033,0.099,0.019,0.002,0.009,0.003,0.000,0.001,0.001,0.000
26,0.108,-9.934,0.014,0.169,0.036,0.097,0.018,0.002,0.009,0.004,0.000,0.001,0.001,0.000
26,0.116,-9.929,0.014,0.168,0.030,0.097,0.024,0.002,0.009,0.003,0.000,0.001,0.001,0.000
26,0.125,-9.935,0.014,0.169,0.032,0.099,0.020,0.002,0.009,0.003,0.000,0.001,0.001,0.001
26,0.133,-9.952,0.014,0.170,0.003,0.080,0.068,0.006,0.008,0.000,0.000,0.000,0.003,0.000
26,0.141,-9.919,0.013,0.169,0.060,0.004,0.087,0.008,0.000,0.005,0.000,0.003,0.003,0.000
26,0.149,-9.913,0.013,0.169,0.068,0.002,0.080,0.007,0.000,0.006,0.000,0.003,0.003,0.000
26,0.158,-9.912,0.013,0.169,0.069,0.001,0.080,0.007,0.000,0.006,0.000,0.003,0.003,0.000
26,0.166,-9.911,0.013,0.169,0.070,0.001,0.079,0.007,0.000,0.006,0.000,0.004,0.003,0.000
26,0.174,-9.934,0.014,0.170,0.087,0.010,0.054,0.005,0.001,0.008,0.000,0.004,0.003,0.000
26,0.183,-9.933,0.014,0.170,0.087,0.010,0.053,0.005,0.001,0.008,0.000,0.005,0.003,0.000
26,0.191,-9.932,0.014,0.170,0.087,0.010,0.053,0.005,0.001,0.008,0.000,0.005,0.003,0.000
26,0.199,-9.932,0.014,0.170,0.087,0.010,0.053,0.005,0.001,0.008,0.000,0.005,0.003,0.000
26,0.208,-9.923,0.014,0.169,0.056,0.085,0.010,0.001,0.008,0.005,0.001,0.003,0.001,0.001
26,0.216,-9.917,0.014,0.169,0.087,0.038,0.025,0.002,0.004,0.008,0.000,0.005,0.002,0.001
26,0.224,-9.917,0.014,0.169,0.091,0.028,0.031,0.003,0.003,0.008,0.000,0.005,0.002,0.000
26,0.232,-9.917,0.014,0.169,0.091,0.028,0.031,0.003,0.003,0.008,0.000,0.005,0.002,0.001
26,0.241,-9.917,0.014,0.169,0.091,0.029,0.030,0.003,0.003,0.008,0.000,0.005,0.002,0.001
26,0.249,-9.917,0.014,0.169,0.091,0.030,0.030,0.003,0.003,0.008,0.000,0.005,0.002,0.001
26,0.257,-9.909,0.014,0.169,0.080,0.062,0.009,0.001,0.006,0.007,0.000,0.005,0.001,0.001
26,0.266,-9.895,0.014,0.168,0.096,0.016,0.038,0.004,0.002,0.009,0.000,0.006,0.002,0.000
26,0.274,-9.896,0.014,0.168,0.096,0.017,0.037,0.004,0.002,0.009,0.000,0.006,0.001,0.000
