jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
32,0.848,-4.115,0.003,0.001,0.000,0.000,0.000,0.002,0.000,0.001,0.111,0.292,0.105,0.033
32,0.852,-4.114,0.003,0.001,0.000,0.000,0.000,0.002,0.000,0.001,0.111,0.215,0.180,0.035
32,0.857,-4.104,0.002,0.001,0.000,0.000,0.000,0.001,0.000,0.001,0.112,0.068,0.303,0.059
32,0.861,-4.085,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.113,0.050,0.277,0.101
32,0.866,-4.066,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.112,0.051,0.168,0.209
32,0.871,-4.055,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.052,0.081,0.295
32,0.875,-4.047,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.052,0.057,0.320
32,0.880,-4.041,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.051,0.049,0.329
32,0.885,-4.034,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.050,0.046,0.333
32,0.889,-4.027,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.049,0.043,0.337
32,0.894,-4.019,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.111,0.048,0.041,0.340
32,0.898,-4.010,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.111,0.047,0.040,0.342
32,0.903,-4.002,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.112,0.047,0.038,0.345
32,0.908,-3.992,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.112,0.046,0.036,0.347
32,0.912,-3.983,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.112,0.045,0.034,0.350
32,0.917,-3.973,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.113,0.045,0.032,0.352
32,0.921,-3.962,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.113,0.044,0.030,0.355
32,0.926,-3.952,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.002,0.113,0.044,0.028,0.358
32,0.931,-3.942,0.002,0.001,0.001,0.000,0.000,0.000,0.001,0.002,0.114,0.043,0.026,0.360
32,0.935,-3.932,0.002,0.001,0.001,0.000,0.000,0.000,0.001,0.002,0.114,0.043,0.023,0.363
32,0.940,-3.922,0.002,0.001,0.001,0.000,0.000,0.000,0.001,0.002,0.115,0.043,0.021,0.366
32,0.945,-3.912,0.002,0.001,0.001,0.000,0.000,0.000,0.001,0.002,0.115,0.042,0.019,0.369
32,0.949,-3.903,0.002,0.002,0.001,0.000,0.000,0.000,0.001,0.002,0.116,0.042,0.017,0.371
32,0.954,-3.893,0.002,0.002,0.001,0.000,0.000,0.000,0.001,0.002,0.116,0.042,0.014,0.374
32,0.958,-3.885,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.002,0.117,0.042,0.012,0.376
32,0.963,-3.876,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.002,0.117,0.042,0.010,0.379
32,0.968,-3.869,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.117,0.041,0.008,0.381
32,0.972,-3.862,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.118,0.041,0.007,0.383
32,0.977,-3.857,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.118,0.041,0.005,0.384
32,0.982,-3.851,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.118,0.041,0.004,0.386
32,0.986,-3.847,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.119,0.041,0.003,0.387
32,0.991,-3.844,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.119,0.041,0.002,0.388
32,0.995,-3.843,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.119,0.041,0.002,0.388
33,0.000,-4.054,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.053,0.068,0.309
33,0.005,-4.052,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.054,0.069,0.307
33,0.009,-4.045,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.056,0.072,0.301
33,0.014,-4.033,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.112,0.061,0.077,0.291
33,0.019,-4.016,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.114,0.067,0.083,0.278
33,0.024,-3.994,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.117,0.074,0.090,0.263
33,0.028,-3.967,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.121,0.082,0.097,0.247
33,0.033,-3.934,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.124,0.089,0.103,0.232
33,0.038,-3.897,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.129,0.096,0.108,0.218
33,0.042,-3.856,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.133,0.101,0.112,0.207
33,0.047,-3.810,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.137,0.105,0.116,0.197
33,0.052,-3.762,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.142,0.109,0.118,0.189
33,0.057,-3.710,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.146,0.111,0.120,0.182
33,0.061,-3.655,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.149,0.114,0.122,0.177
33,0.066,-3.598,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.153,0.115,0.123,0.173
33,0.071,-3.539,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.156,0.117,0.124,0.169
33,0.075,-3.479,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.158,0.118,0.125,0.166
33,0.080,-3.416,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.160,0.119,0.126,0.163
33,0.085,-3.352,0.002,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.161,0.120,0.127,0.161
33,0.090,-3.289,0.002,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.161,0.122,0.128,0.159
33,0.094,-3.225,0.002,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.160,0.123,0.129,0.157
33,0.099,-3.162,0.002,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.158,0.124,0.130,0.156
33,0.104,-3.099,0.002,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.155,0.126,0.131,0.155
33,0.108,-3.038,0.002,0.002,0.000,0.000,0.000,0.001,0.001,0.001,0.151,0.128,0.133,0.154
33,0.113,-2.978,0.002,0.003,0.000,0.000,0.000,0.001,0.001,0.001,0.145,0.130,0.135,0.154
33,0.118,-2.921,0.003,0.003,0.000,0.000,0.000,0.001,0.001,0.001,0.138,0.132,0.137,0.154
33,0.123,-2.868,0.003,0.003,0.000,0.000,0.000,0.001,0.001,0.001,0.128,0.135,0.140,0.154
33,0.127,-2.819,0.003,0.003,0.000,0.000,0.000,0.001,0.001,0.001,0.118,0.139,0.143,0.155
33,0.132,-2.775,0.003,0.004,0.000,0.000,0.000,0.001,0.001,0.001,0.106,0.142,0.147,0.155
33,0.137,-2.736,0.003,0.004,0.000,0.000,0.000,0.001,0.001,0.001,0.094,0.146,0.151,0.156
33,0.141,-2.703,0.004,0.004,0.000,0.001,0.000,0.001,0.001,0.002,0.082,0.150,0.154,0.156
33,0.146,-2.675,0.004,0.005,0.000,0.001,0.000,0.001,0.001,0.002,0.070,0.154,0.158,0.157
33,0.151,-2.652,0.004,0.005,0.000,0.001,0.000,0.001,0.001,0.002,0.059,0.158,0.162,0.157
33,0.156,-2.635,0.004,0.005,0.000,0.001,0.000,0.001,0.001,0.002,0.050,0.161,0.164,0.159
33,0.160,-2.622,0.004,0.005,0.000,0.000,0.000,0.001,0.001,0.002,0.043,0.163,0.166,0.163
33,0.165,-2.611,0.004,0.005,0.000,0.000,0.000,0.001,0.001,0.002,0.038,0.163,0.164,0.171
33,0.170,-2.600,0.004,0.004,0.000,0.000,0.000,0.001,0.001,0.001,0.035,0.159,0.161,0.184
33,0.174,-2.587,0.004,0.004,0.000,0.000,0.000,0.001,0.001,0.001,0.033,0.153,0.158,0.198
33,0.179,-2.572,0.003,0.003,0.000,0.000,0.000,0.001,0.001,0.001,0.029,0.146,0.164,0.204
33,0.184,-2.553,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.046,0.150,0.227,0.152
33,0.189,-2.519,0.002,0.001,0.000,0.000,0.000,0.001,0.000,0.001,0.040,0.167,0.195,0.170
33,0.193,-2.498,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.026,0.155,0.170,0.203
33,0.198,-2.492,0.003,0.002,0.000,0.000,0.000,0.002,0.000,0.001,0.016,0.149,0.156,0.222
33,0.203,-2.493,0.004,0.003,0.000,0.000,0.000,0.002,0.000,0.001,0.011,0.147,0.148,0.229
33,0.207,-2.499,0.004,0.003,0.000,0.000,0.000,0.002,0.000,0.002,0.008,0.147,0.145,0.231
33,0.212,-2.507,0.004,0.003,0.000,0.000,0.000,0.002,0.000,0.002,0.007,0.148,0.143,0.231
33,0.217,-2.515,0.004,0.003,0.000,0.000,0.000,0.002,0.000,0.002,0.006,0.149,0.142,0.230
33,0.222,-2.523,0.004,0.003,0.000,0.000,0.000,0.002,0.000,0.002,0.006,0.151,0.141,0.229
33,0.226,-2.531,0.004,0.003,0.000,0.000,0.000,0.002,0.000,0.002,0.006,0.152,0.140,0.228
33,0.231,-2.539,0.005,0.003,0.000,0.000,0.000,0.002,0.000,0.002,0.006,0.153,0.139,0.227
33,0.236,-2.546,0.005,0.003,0.000,0.000,0.000,0.002,0.000,0.002,0.006,0.154,0.138,0.226
33,0.240,-2.551,0.005,0.003,0.000,0.000,0.000,0.002,0.000,0.002,0.006,0.155,0.138,0.226
33,0.245,-2.556,0.005,0.003,0.000,0.000,0.000,0.002,0.000,0.002,0.006,0.157,0.135,0.225
33,0.250,-2.559,0.005,0.003,0.000,0.000,0.000,0.002,0.000,0.002,0.006,0.161,0.132,0.225
33,0.255,-2.561,0.005,0.003,0.000,0.000,0.000,0.002,0.000,0.002,0.006,0.168,0.125,0.225
33,0.259,-2.561,0.005,0.003,0.000,0.000,0.000,0.002,0.000,0.002,0.006,0.208,0.085,0.225
33,0.264,-2.562,0.005,0.003,0.000,0.000,0.000,0.002,0.000,0.002,0.006,0.227,0.066,0.224
33,0.269,-2.561,0.005,0.003,0.000,0.000,0.000,0.001,0.000,0.002,0.006,0.247,0.046,0.224
33,0.273,-2.560,0.005,0.003,0.000,0.000,0.000,0.001,0.001,0.003,0.006,0.282,0.011,0.224
33,0.278,-2.558,0.005,0.003,0.000,0.000,0.000,0.001,0.001,0.002,0.006,0.282,0.012,0.224
33,0.283,-2.554,0.005,0.003,0.000,0.000,0.000,0.001,0.001,0.002,0.006,0.284,0.010,0.224
33,0.287,-2.548,0.005,0.003,0.000,0.000,0.000,0.001,0.001,0.002,0.006,0.286,0.008,0.225
33,0.292,-2.541,0.005,0.003,0.000,0.000,0.000,0.001,0.001,0.002,0.006,0.287,0.007,0.225
33,0.297,-2.533,0.005,0.003,0.000,0.000,0.000,0.001,0.001,0.002,0.006,0.288,0.007,0.225
33,0.302,-2.525,0.004,0.003,0.000,0.000,0.000,0.001,0.001,0.002,0.007,0.288,0.007,0.225
33,0.306,-2.516,0.004,0.003,0.000,0.000,0.000,0.001,0.001,0.002,0.007,0.289,0.007,0.225
33,0.311,-2.506,0.004,0.003,0.000,0.000,0.000,0.001,0.001,0.002,0.008,0.288,0.008,0.225
33,0.316,-2.497,0.004,0.003,0.000,0.000,0.000,0.001,0.001,0.002,0.009,0.287,0.009,0.225
33,0.320,-2.489,0.004,0.003,0.000,0.000,0.000,0.001,0.001,0.002,0.011,0.285,0.012,0.225
33,0.325,-2.484,0.004,0.003,0.000,0.000,0.000,0.001,0.001,0.002,0.015,0.281,0.018,0.224
33,0.330,-2.483,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.002,0.021,0.272,0.029,0.221
33,0.334,-2.493,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.037,0.241,0.075,0.208
33,0.339,-2.509,0.003,0.003,0.000,0.000,0.000,0.001,0.001,0.000,0.015,0.037,0.257,0.227
33,0.344,-2.514,0.003,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.037,0.169,0.115,0.234
33,0.348,-2.543,0.002,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.060,0.212,0.061,0.239
33,0.353,-2.583,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.073,0.201,0.065,0.240
33,0.358,-2.630,0.002,0.002,0.000,0.000,0.000,0.001,0.001,0.001,0.075,0.200,0.090,0.212
33,0.362,-2.633,0.005,0.008,0.000,0.000,0.001,0.002,0.000,0.000,0.010,0.274,0.213,0.024
33,0.367,-2.618,0.005,0.008,0.000,0.000,0.001,0.002,0.000,0.000,0.009,0.275,0.211,0.026
33,0.372,-2.602,0.005,0.008,0.000,0.000,0.001,0.002,0.000,0.000,0.009,0.273,0.206,0.033
33,0.376,-2.586,0.005,0.008,0.000,0.000,0.001,0.002,0.000,0.000,0.010,0.271,0.201,0.041
33,0.381,-2.571,0.005,0.008,0.000,0.000,0.001,0.002,0.000,0.000,0.010,0.266,0.196,0.050
33,0.386,-2.559,0.005,0.008,0.000,0.000,0.001,0.002,0.000,0.000,0.011,0.261,0.191,0.060
33,0.391,-2.546,0.005,0.008,0.000,0.000,0.001,0.002,0.000,0.000,0.012,0.256,0.185,0.071
33,0.395,-2.533,0.005,0.008,0.000,0.000,0.001,0.002,0.000,0.001,0.012,0.251,0.180,0.081
33,0.400,-2.522,0.005,0.008,0.000,0.000,0.000,0.002,0.000,0.001,0.013,0.247,0.175,0.091
33,0.405,-2.510,0.005,0.007,0.000,0.000,0.000,0.002,0.000,0.001,0.014,0.243,0.170,0.100
33,0.409,-2.499,0.005,0.007,0.000,0.000,0.000,0.002,0.000,0.001,0.014,0.240,0.165,0.109
33,0.414,-2.487,0.004,0.007,0.000,0.000,0.000,0.002,0.000,0.001,0.015,0.238,0.159,0.117
33,0.419,-2.476,0.004,0.007,0.000,0.000,0.000,0.002,0.000,0.001,0.016,0.237,0.153,0.124
33,0.423,-2.467,0.004,0.007,0.000,0.000,0.000,0.001,0.000,0.001,0.016,0.238,0.147,0.130
33,0.428,-2.456,0.004,0.007,0.000,0.000,0.000,0.001,0.000,0.001,0.017,0.239,0.140,0.136
33,0.433,-2.445,0.004,0.007,0.000,0.000,0.000,0.001,0.000,0.001,0.018,0.242,0.132,0.141
33,0.437,-2.434,0.004,0.007,0.000,0.000,0.000,0.001,0.000,0.001,0.018,0.246,0.124,0.146
33,0.442,-2.424,0.004,0.006,0.000,0.000,0.000,0.001,0.000,0.001,0.019,0.251,0.114,0.151
33,0.447,-2.413,0.004,0.006,0.000,0.000,0.000,0.001,0.000,0.001,0.020,0.257,0.103,0.156
33,0.451,-2.402,0.004,0.006,0.000,0.000,0.000,0.001,0.000,0.001,0.021,0.263,0.092,0.161
33,0.456,-2.393,0.003,0.006,0.000,0.000,0.000,0.001,0.000,0.001,0.022,0.271,0.080,0.165
33,0.461,-2.383,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.022,0.278,0.067,0.170
33,0.466,-2.376,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.023,0.286,0.055,0.174
33,0.470,-2.371,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.024,0.293,0.045,0.177
33,0.475,-2.370,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.024,0.298,0.038,0.179
33,0.480,-2.368,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.024,0.300,0.035,0.179
33,0.484,-2.369,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.024,0.298,0.037,0.180
33,0.489,-2.369,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.024,0.289,0.043,0.183
33,0.493,-2.374,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.023,0.278,0.052,0.185
33,0.498,-2.381,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.023,0.262,0.064,0.189
33,0.503,-2.390,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.022,0.244,0.078,0.192
33,0.507,-2.400,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.021,0.223,0.095,0.197
33,0.512,-2.412,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.020,0.200,0.113,0.201
33,0.517,-2.425,0.003,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.177,0.132,0.205
33,0.521,-2.439,0.003,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.154,0.150,0.209
33,0.526,-2.454,0.003,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.133,0.167,0.212
33,0.530,-2.471,0.002,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.114,0.184,0.215
33,0.535,-2.487,0.002,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.097,0.198,0.217
33,0.540,-2.504,0.002,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.082,0.211,0.219
33,0.544,-2.521,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.069,0.222,0.219
33,0.549,-2.538,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.059,0.231,0.220
33,0.553,-2.556,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.050,0.238,0.220
33,0.558,-2.572,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.043,0.245,0.220
33,0.563,-2.587,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.036,0.250,0.220
33,0.567,-2.602,0.002,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.009,0.031,0.254,0.220
33,0.572,-2.615,0.003,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.013,0.033,0.246,0.225
33,0.577,-2.579,0.002,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.080,0.181,0.060,0.266
33,0.581,-2.507,0.002,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.076,0.216,0.055,0.244
33,0.586,-2.438,0.002,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.068,0.250,0.055,0.217
33,0.590,-2.376,0.003,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.058,0.292,0.053,0.185
33,0.595,-2.325,0.003,0.003,0.001,0.000,0.000,0.000,0.000,0.002,0.046,0.356,0.046,0.135
33,0.600,-2.298,0.003,0.004,0.001,0.000,0.000,0.000,0.000,0.001,0.026,0.462,0.030,0.049
33,0.604,-2.292,0.003,0.004,0.001,0.000,0.000,0.000,0.000,0.001,0.018,0.504,0.023,0.016
33,0.609,-2.293,0.003,0.004,0.001,0.000,0.000,0.000,0.000,0.001,0.016,0.514,0.020,0.009
33,0.614,-2.294,0.003,0.004,0.001,0.000,0.000,0.000,0.000,0.001,0.016,0.518,0.019,0.007
33,0.618,-2.295,0.003,0.004,0.001,0.000,0.000,0.000,0.000,0.000,0.016,0.520,0.018,0.006
33,0.623,-2.296,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.521,0.017,0.006
33,0.627,-2.297,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.521,0.017,0.005
33,0.632,-2.297,0.003,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.015,0.522,0.016,0.005
33,0.637,-2.297,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.520,0.017,0.005
33,0.641,-2.298,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.517,0.020,0.006
33,0.646,-2.300,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.510,0.025,0.007
33,0.651,-2.304,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.499,0.034,0.010
33,0.655,-2.311,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.480,0.047,0.015
33,0.660,-2.324,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.452,0.065,0.024
33,0.665,-2.343,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.414,0.087,0.039
33,0.669,-2.372,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.371,0.110,0.058
33,0.674,-2.409,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.328,0.131,0.078
33,0.679,-2.453,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.287,0.149,0.098
33,0.684,-2.502,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.054,0.250,0.166,0.116
33,0.688,-2.552,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.209,0.182,0.134
33,0.693,-2.599,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.050,0.149,0.208,0.161
33,0.698,-2.625,0.003,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.085,0.236,0.183
33,0.702,-2.635,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.034,0.076,0.238,0.183
33,0.707,-2.645,0.003,0.004,0.000,0.000,0.000,0.000,0.000,0.001,0.041,0.083,0.230,0.177
33,0.712,-2.660,0.003,0.004,0.000,0.000,0.000,0.000,0.000,0.001,0.051,0.094,0.219,0.170
33,0.716,-2.682,0.003,0.004,0.000,0.000,0.000,0.000,0.000,0.002,0.063,0.105,0.208,0.163
33,0.721,-2.711,0.003,0.004,0.000,0.000,0.000,0.000,0.000,0.002,0.076,0.112,0.197,0.158
33,0.726,-2.748,0.003,0.004,0.001,0.000,0.000,0.000,0.000,0.002,0.090,0.116,0.187,0.155
33,0.730,-2.793,0.003,0.003,0.001,0.000,0.000,0.000,0.000,0.002,0.102,0.117,0.180,0.154
33,0.735,-2.845,0.003,0.003,0.001,0.000,0.000,0.000,0.000,0.002,0.114,0.114,0.174,0.155
33,0.740,-2.901,0.003,0.003,0.001,0.000,0.000,0.000,0.000,0.002,0.124,0.109,0.171,0.157
33,0.744,-2.963,0.003,0.003,0.001,0.000,0.000,0.000,0.000,0.002,0.131,0.103,0.168,0.160
33,0.749,-3.029,0.003,0.003,0.001,0.000,0.000,0.000,0.000,0.002,0.138,0.097,0.166,0.163
33,0.754,-3.096,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.002,0.142,0.091,0.165,0.167
33,0.759,-3.166,0.002,0.002,0.001,0.000,0.000,0.000,0.000,0.002,0.146,0.085,0.164,0.171
33,0.763,-3.235,0.002,0.002,0.001,0.000,0.000,0.000,0.000,0.002,0.148,0.080,0.164,0.175
33,0.768,-3.306,0.002,0.002,0.001,0.000,0.000,0.000,0.000,0.002,0.149,0.075,0.163,0.179
33,0.773,-3.376,0.002,0.002,0.001,0.000,0.000,0.000,0.000,0.002,0.149,0.071,0.163,0.183
33,0.777,-3.446,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.002,0.148,0.067,0.162,0.188
33,0.782,-3.514,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.002,0.146,0.064,0.160,0.193
33,0.787,-3.580,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.002,0.144,0.061,0.158,0.198
33,0.791,-3.643,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.002,0.141,0.058,0.156,0.204
33,0.796,-3.704,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.002,0.138,0.056,0.153,0.210
33,0.801,-3.761,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.135,0.054,0.149,0.217
33,0.805,-3.814,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.131,0.053,0.143,0.226
33,0.810,-3.863,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.128,0.051,0.136,0.235
33,0.815,-3.907,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.124,0.050,0.128,0.246
33,0.819,-3.946,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.120,0.050,0.118,0.258
33,0.824,-3.979,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.117,0.050,0.107,0.271
33,0.829,-4.006,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.115,0.050,0.095,0.284
33,0.834,-4.028,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.112,0.050,0.084,0.295
33,0.838,-4.042,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.052,0.075,0.303
33,0.843,-4.051,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.053,0.070,0.307
33,0.848,-4.054,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.053,0.068,0.309
33,0.852,-4.053,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.053,0.071,0.306
33,0.857,-4.051,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.052,0.082,0.296
33,0.861,-4.045,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.111,0.050,0.121,0.259
33,0.866,-4.030,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.114,0.046,0.230,0.154
33,0.871,-3.999,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.002,0.118,0.045,0.313,0.071
33,0.875,-3.955,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.002,0.121,0.046,0.334,0.050
33,0.880,-3.902,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.002,0.124,0.047,0.337,0.044
33,0.885,-3.842,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.127,0.050,0.335,0.043
33,0.889,-3.775,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.129,0.053,0.331,0.044
33,0.894,-3.704,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.131,0.056,0.327,0.046
33,0.898,-3.628,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.133,0.060,0.321,0.048
33,0.903,-3.549,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.134,0.064,0.314,0.051
33,0.908,-3.465,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.135,0.070,0.307,0.055
33,0.912,-3.380,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.134,0.076,0.298,0.059
33,0.917,-3.293,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.133,0.083,0.288,0.064
33,0.921,-3.206,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.131,0.092,0.277,0.069
33,0.926,-3.119,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.128,0.102,0.264,0.076
33,0.931,-3.032,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.123,0.113,0.250,0.083
33,0.935,-2.948,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.118,0.127,0.233,0.091
33,0.940,-2.867,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.111,0.141,0.214,0.100
33,0.945,-2.790,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.103,0.158,0.194,0.109
