jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
26,0.110,-10.510,0.015,0.170,0.060,0.004,0.090,0.009,0.000,0.006,0.000,0.003,0.004,0.000
26,0.119,-10.508,0.015,0.170,0.061,0.004,0.090,0.009,0.000,0.006,0.000,0.004,0.004,0.000
26,0.127,-10.522,0.015,0.171,0.065,0.003,0.087,0.009,0.000,0.006,0.000,0.004,0.004,0.000
26,0.136,-10.520,0.015,0.171,0.055,0.009,0.090,0.009,0.001,0.005,0.000,0.004,0.005,0.000
26,0.144,-10.518,0.015,0.171,0.057,0.009,0.089,0.009,0.001,0.006,0.000,0.004,0.005,0.000
26,0.153,-10.517,0.015,0.171,0.058,0.008,0.089,0.009,0.001,0.006,0.000,0.004,0.005,0.000
26,0.161,-10.511,0.015,0.171,0.070,0.010,0.074,0.007,0.001,0.007,0.000,0.005,0.005,0.000
26,0.170,-10.510,0.015,0.171,0.070,0.010,0.075,0.007,0.001,0.007,0.000,0.005,0.005,0.000
26,0.178,-10.508,0.015,0.171,0.070,0.010,0.075,0.007,0.001,0.007,0.000,0.005,0.005,0.000
26,0.186,-10.507,0.015,0.171,0.070,0.010,0.075,0.007,0.001,0.007,0.000,0.005,0.005,0.000
26,0.195,-10.507,0.015,0.171,0.071,0.003,0.080,0.008,0.000,0.007,0.000,0.006,0.005,0.000
26,0.203,-10.506,0.015,0.171,0.071,0.003,0.080,0.008,0.000,0.007,0.000,0.006,0.006,0.000
26,0.212,-10.478,0.015,0.169,0.070,0.002,0.082,0.008,0.000,0.007,0.000,0.006,0.006,0.000
26,0.220,-10.478,0.015,0.169,0.069,0.002,0.083,0.008,0.000,0.007,0.000,0.006,0.006,0.000
26,0.229,-10.488,0.015,0.170,0.070,0.002,0.081,0.008,0.000,0.007,0.000,0.006,0.006,0.000
26,0.237,-10.493,0.015,0.171,0.068,0.002,0.084,0.008,0.000,0.007,0.000,0.006,0.006,0.000
26,0.246,-10.479,0.015,0.170,0.074,0.001,0.079,0.008,0.000,0.007,0.000,0.006,0.005,0.000
26,0.254,-10.480,0.015,0.170,0.074,0.001,0.079,0.008,0.000,0.007,0.000,0.006,0.005,0.000
26,0.263,-10.482,0.015,0.170,0.072,0.002,0.081,0.008,0.000,0.007,0.000,0.006,0.005,0.000
26,0.271,-10.482,0.015,0.170,0.072,0.002,0.081,0.008,0.000,0.007,0.000,0.006,0.005,0.000
26,0.280,-10.496,0.014,0.171,0.072,0.002,0.081,0.008,0.000,0.007,0.000,0.006,0.005,0.000
26,0.288,-10.496,0.014,0.171,0.072,0.002,0.081,0.008,0.000,0.007,0.000,0.006,0.005,0.000
26,0.297,-10.480,0.015,0.169,0.075,0.001,0.078,0.008,0.000,0.007,0.000,0.006,0.005,0.000
26,0.305,-10.481,0.015,0.169,0.075,0.001,0.078,0.008,0.000,0.007,0.000,0.006,0.005,0.000
26,0.314,-10.504,0.015,0.170,0.095,0.010,0.050,0.005,0.001,0.010,0.000,0.007,0.003,0.000
26,0.322,-10.505,0.015,0.170,0.095,0.011,0.049,0.005,0.001,0.010,0.000,0.007,0.002,0.000
26,0.331,-10.485,0.015,0.169,0.084,0.002,0.068,0.007,0.000,0.009,0.000,0.006,0.003,0.000
26,0.339,-10.499,0.015,0.170,0.081,0.002,0.071,0.007,0.000,0.008,0.000,0.006,0.003,0.000
26,0.347,-10.478,0.014,0.169,0.078,0.001,0.074,0.007,0.000,0.008,0.000,0.005,0.003,0.000
26,0.356,-10.480,0.015,0.169,0.078,0.001,0.074,0.007,0.000,0.008,0.000,0.005,0.003,0.000
26,0.364,-10.475,0.015,0.169,0.083,0.003,0.068,0.007,0.000,0.008,0.000,0.005,0.003,0.000
26,0.373,-10.477,0.015,0.169,0.083,0.003,0.068,0.007,0.000,0.009,0.000,0.005,0.003,0.000
26,0.381,-10.476,0.015,0.169,0.088,0.003,0.063,0.006,0.000,0.009,0.000,0.005,0.002,0.000
26,0.390,-10.478,0.015,0.169,0.086,0.003,0.065,0.007,0.000,0.009,0.000,0.005,0.002,0.000
26,0.398,-10.479,0.015,0.169,0.086,0.003,0.065,0.007,0.000,0.009,0.000,0.005,0.002,0.000
26,0.407,-10.481,0.015,0.169,0.086,0.003,0.066,0.007,0.000,0.009,0.000,0.005,0.002,0.000
26,0.415,-10.482,0.015,0.169,0.085,0.003,0.066,0.007,0.000,0.009,0.000,0.005,0.002,0.000
26,0.424,-10.483,0.015,0.168,0.085,0.002,0.066,0.007,0.000,0.009,0.000,0.005,0.002,0.000
26,0.432,-10.484,0.015,0.168,0.085,0.002,0.066,0.007,0.000,0.009,0.000,0.005,0.002,0.000
26,0.441,-10.485,0.015,0.168,0.085,0.002,0.067,0.007,0.000,0.009,0.000,0.004,0.002,0.000
26,0.449,-10.495,0.015,0.169,0.099,0.015,0.040,0.004,0.002,0.011,0.000,0.006,0.001,0.000
26,0.458,-10.495,0.015,0.169,0.099,0.015,0.040,0.004,0.002,0.011,0.000,0.006,0.001,0.000
26,0.466,-10.495,0.015,0.169,0.099,0.015,0.040,0.004,0.002,0.011,0.000,0.006,0.001,0.000
26,0.475,-10.499,0.015,0.169,0.088,0.003,0.062,0.007,0.000,0.009,0.000,0.005,0.002,0.000
26,0.483,-10.487,0.015,0.168,0.091,0.006,0.056,0.006,0.001,0.010,0.000,0.005,0.001,0.000
26,0.491,-10.487,0.015,0.168,0.091,0.006,0.056,0.006,0.001,0.010,0.000,0.005,0.001,0.000
26,0.500,-10.487,0.015,0.168,0.091,0.006,0.057,0.006,0.001,0.010,0.000,0.005,0.001,0.000
26,0.508,-10.486,0.015,0.168,0.091,0.006,0.057,0.006,0.001,0.010,0.000,0.005,0.001,0.000
26,0.517,-10.486,0.015,0.168,0.091,0.006,0.057,0.006,0.001,0.010,0.000,0.005,0.001,0.000
26,0.525,-10.485,0.015,0.168,0.091,0.006,0.057,0.006,0.001,0.010,0.000,0.005,0.001,0.000
26,0.534,-10.484,0.015,0.169,0.091,0.005,0.057,0.006,0.001,0.010,0.000,0.005,0.002,0.001
26,0.542,-10.482,0.015,0.169,0.091,0.005,0.057,0.006,0.001,0.010,0.000,0.005,0.002,0.001
26,0.550,-10.481,0.015,0.169,0.091,0.005,0.057,0.006,0.001,0.010,0.000,0.006,0.002,0.001
26,0.559,-10.479,0.015,0.169,0.091,0.005,0.057,0.006,0.001,0.010,0.000,0.006,0.002,0.001
26,0.567,-10.482,0.015,0.169,0.097,0.011,0.046,0.005,0.001,0.010,0.000,0.007,0.001,0.001
26,0.576,-10.471,0.014,0.169,0.081,0.002,0.072,0.007,0.000,0.008,0.001,0.005,0.003,0.001
26,0.584,-10.463,0.014,0.169,0.068,0.002,0.085,0.008,0.000,0.007,0.001,0.004,0.004,0.001
26,0.593,-10.458,0.015,0.168,0.089,0.004,0.061,0.006,0.000,0.009,0.001,0.006,0.002,0.001
26,0.601,-10.457,0.014,0.168,0.090,0.004,0.060,0.006,0.000,0.009,0.001,0.006,0.002,0.001
26,0.609,-10.464,0.015,0.168,0.100,0.017,0.037,0.004,0.002,0.010,0.001,0.008,0.001,0.001
26,0.618,-10.463,0.014,0.168,0.100,0.017,0.037,0.004,0.002,0.010,0.001,0.008,0.001,0.001
26,0.626,-10.461,0.014,0.168,0.100,0.017,0.037,0.004,0.002,0.010,0.001,0.008,0.001,0.001
26,0.635,-10.467,0.014,0.169,0.099,0.014,0.042,0.004,0.001,0.010,0.001,0.008,0.001,0.001
26,0.643,-10.465,0.014,0.169,0.099,0.014,0.041,0.004,0.001,0.010,0.001,0.009,0.001,0.001
26,0.652,-10.468,0.014,0.169,0.100,0.018,0.036,0.004,0.002,0.010,0.001,0.009,0.001,0.001
26,0.660,-10.466,0.014,0.169,0.101,0.018,0.036,0.003,0.002,0.010,0.002,0.009,0.001,0.001
26,0.668,-10.451,0.014,0.168,0.101,0.019,0.035,0.003,0.002,0.010,0.002,0.010,0.001,0.001
26,0.677,-10.459,0.014,0.169,0.101,0.022,0.031,0.003,0.002,0.010,0.002,0.010,0.001,0.001
26,0.685,-10.473,0.015,0.170,0.100,0.018,0.036,0.003,0.002,0.010,0.002,0.010,0.001,0.001
26,0.694,-10.467,0.014,0.169,0.100,0.017,0.037,0.004,0.002,0.010,0.002,0.010,0.001,0.001
26,0.702,-10.465,0.014,0.169,0.100,0.017,0.036,0.004,0.002,0.010,0.002,0.010,0.001,0.001
26,0.710,-10.478,0.014,0.170,0.101,0.022,0.031,0.003,0.002,0.010,0.002,0.011,0.001,0.001
26,0.719,-10.474,0.014,0.170,0.101,0.021,0.033,0.003,0.002,0.010,0.002,0.011,0.001,0.001
26,0.727,-10.467,0.014,0.170,0.100,0.017,0.037,0.004,0.002,0.010,0.002,0.011,0.001,0.001
26,0.736,-10.466,0.014,0.170,0.101,0.018,0.036,0.003,0.002,0.010,0.002,0.011,0.001,0.001
26,0.744,-10.469,0.014,0.170,0.101,0.021,0.032,0.003,0.002,0.010,0.002,0.012,0.001,0.001
26,0.753,-10.470,0.014,0.170,0.102,0.025,0.028,0.003,0.002,0.010,0.003,0.012,0.001,0.001
26,0.761,-10.463,0.014,0.170,0.102,0.026,0.027,0.003,0.002,0.010,0.003,0.012,0.001,0.001
26,0.769,-10.482,0.014,0.171,0.102,0.028,0.025,0.002,0.003,0.010,0.003,0.012,0.000,0.001
26,0.778,-10.482,0.014,0.171,0.102,0.028,0.024,0.002,0.003,0.010,0.003,0.013,0.000,0.001
26,0.786,-10.485,0.014,0.172,0.102,0.031,0.022,0.002,0.003,0.010,0.003,0.013,0.000,0.001
26,0.795,-10.482,0.014,0.172,0.101,0.031,0.022,0.002,0.003,0.010,0.003,0.013,0.000,0.001
26,0.803,-10.475,0.014,0.171,0.101,0.031,0.022,0.002,0.003,0.010,0.003,0.013,0.000,0.001
26,0.812,-10.488,0.014,0.172,0.101,0.031,0.022,0.002,0.003,0.009,0.003,0.013,0.000,0.001
26,0.820,-10.488,0.014,0.172,0.101,0.031,0.022,0.002,0.003,0.009,0.003,0.013,0.000,0.001
26,0.828,-10.501,0.014,0.173,0.101,0.026,0.026,0.003,0.002,0.009,0.003,0.013,0.000,0.001
26,0.837,-10.500,0.014,0.173,0.101,0.029,0.023,0.002,0.003,0.009,0.003,0.013,0.000,0.001
26,0.845,-10.499,0.014,0.173,0.101,0.032,0.020,0.002,0.003,0.009,0.003,0.014,0.000,0.001
26,0.854,-10.499,0.014,0.173,0.101,0.032,0.020,0.002,0.003,0.009,0.003,0.014,0.000,0.001
26,0.862,-10.499,0.014,0.173,0.101,0.032,0.020,0.002,0.003,0.009,0.003,0.014,0.000,0.001
26,0.870,-10.499,0.014,0.173,0.101,0.032,0.020,0.002,0.003,0.009,0.003,0.014,0.000,0.001
26,0.879,-10.499,0.014,0.173,0.101,0.032,0.020,0.002,0.003,0.009,0.003,0.014,0.000,0.001
26,0.887,-10.499,0.014,0.173,0.101,0.032,0.021,0.002,0.003,0.010,0.003,0.013,0.000,0.001
26,0.895,-10.509,0.014,0.173,0.101,0.031,0.021,0.002,0.003,0.010,0.003,0.013,0.000,0.001
26,0.904,-10.487,0.014,0.172,0.101,0.033,0.020,0.002,0.003,0.009,0.003,0.013,0.000,0.001
26,0.912,-10.475,0.014,0.171,0.101,0.034,0.019,0.002,0.003,0.010,0.003,0.013,0.000,0.001
26,0.920,-10.476,0.014,0.171,0.101,0.034,0.019,0.002,0.003,0.010,0.003,0.012,0.000,0.001
26,0.929,-10.480,0.014,0.171,0.101,0.034,0.019,0.002,0.003,0.010,0.003,0.012,0.000,0.001
26,0.937,-10.475,0.014,0.171,0.101,0.032,0.021,0.002,0.003,0.010,0.003,0.011,0.000,0.001
26,0.945,-10.477,0.014,0.171,0.101,0.032,0.021,0.002,0.003,0.010,0.003,0.011,0.000,0.001
26,0.953,-10.478,0.014,0.171,0.101,0.032,0.021,0.002,0.003,0.010,0.003,0.011,0.000,0.001
26,0.962,-10.480,0.014,0.171,0.101,0.031,0.021,0.002,0.003,0.010,0.003,0.010,0.000,0.002
26,0.970,-10.481,0.014,0.171,0.101,0.031,0.022,0.002,0.003,0.010,0.003,0.010,0.000,0.002
26,0.978,-10.485,0.014,0.171,0.102,0.030,0.022,0.002,0.003,0.010,0.003,0.009,0.000,0.002
26,0.987,-10.486,0.014,0.171,0.102,0.030,0.023,0.002,0.003,0.010,0.003,0.009,0.000,0.002
26,0.995,-10.474,0.014,0.170,0.102,0.031,0.022,0.002,0.003,0.010,0.003,0.008,0.000,0.002
26,1.003,-10.467,0.014,0.169,0.101,0.033,0.021,0.002,0.003,0.010,0.002,0.008,0.000,0.003
26,1.012,-10.469,0.014,0.169,0.101,0.032,0.021,0.002,0.003,0.010,0.002,0.008,0.000,0.003
26,1.020,-10.470,0.014,0.169,0.101,0.032,0.021,0.002,0.003,0.010,0.002,0.007,0.000,0.003
26,1.028,-10.470,0.014,0.169,0.101,0.032,0.022,0.002,0.003,0.010,0.002,0.007,0.000,0.003
26,1.036,-10.468,0.014,0.169,0.101,0.028,0.025,0.002,0.003,0.010,0.002,0.006,0.001,0.003
26,1.045,-10.473,0.015,0.169,0.101,0.031,0.022,0.002,0.003,0.010,0.002,0.006,0.001,0.004
26,1.053,-10.472,0.015,0.169,0.101,0.031,0.022,0.002,0.003,0.010,0.002,0.006,0.001,0.004
26,1.061,-10.473,0.015,0.169,0.101,0.030,0.023,0.002,0.003,0.010,0.001,0.006,0.001,0.004
26,1.070,-10.473,0.015,0.169,0.101,0.030,0.023,0.002,0.003,0.010,0.001,0.006,0.001,0.004
26,1.078,-10.475,0.015,0.169,0.101,0.031,0.022,0.002,0.003,0.010,0.001,0.005,0.001,0.005
26,1.086,-10.469,0.015,0.168,0.101,0.034,0.019,0.002,0.004,0.010,0.001,0.005,0.001,0.005
26,1.095,-10.442,0.014,0.167,0.101,0.036,0.018,0.002,0.004,0.010,0.001,0.005,0.000,0.005
26,1.103,-10.441,0.014,0.167,0.101,0.036,0.018,0.002,0.004,0.010,0.001,0.005,0.001,0.005
26,1.111,-10.450,0.014,0.168,0.101,0.035,0.019,0.002,0.004,0.010,0.001,0.005,0.001,0.005
26,1.120,-10.458,0.014,0.168,0.101,0.034,0.020,0.002,0.004,0.010,0.001,0.005,0.001,0.005
26,1.128,-10.461,0.014,0.169,0.101,0.034,0.020,0.002,0.004,0.010,0.001,0.005,0.001,0.005
26,1.136,-10.461,0.014,0.169,0.101,0.034,0.020,0.002,0.004,0.010,0.001,0.005,0.001,0.005
26,1.145,-10.461,0.014,0.169,0.101,0.034,0.020,0.002,0.004,0.010,0.001,0.005,0.001,0.005
26,1.153,-10.453,0.014,0.168,0.101,0.035,0.019,0.002,0.004,0.010,0.001,0.005,0.001,0.005
26,1.161,-10.452,0.014,0.168,0.101,0.035,0.019,0.002,0.004,0.010,0.001,0.005,0.001,0.005
26,1.170,-10.459,0.014,0.168,0.101,0.034,0.020,0.002,0.003,0.010,0.001,0.005,0.001,0.005
26,1.178,-10.465,0.014,0.169,0.101,0.036,0.018,0.002,0.004,0.010,0.001,0.005,0.001,0.005
26,1.187,-10.465,0.014,0.169,0.101,0.035,0.018,0.002,0.004,0.010,0.001,0.005,0.001,0.005
26,1.195,-10.464,0.014,0.169,0.101,0.035,0.018,0.002,0.004,0.010,0.001,0.005,0.001,0.005
26,1.204,-10.464,0.014,0.169,0.101,0.035,0.018,0.002,0.004,0.010,0.001,0.005,0.001,0.004
26,1.212,-10.475,0.014,0.170,0.101,0.034,0.019,0.002,0.004,0.010,0.001,0.005,0.001,0.004
26,1.220,-10.466,0.014,0.169,0.101,0.035,0.019,0.002,0.004,0.010,0.001,0.005,0.001,0.004
26,1.229,-10.465,0.014,0.169,0.101,0.035,0.019,0.002,0.004,0.010,0.001,0.006,0.001,0.004
26,1.237,-10.466,0.014,0.169,0.100,0.039,0.016,0.002,0.004,0.010,0.001,0.006,0.001,0.004
26,1.246,-10.465,0.014,0.169,0.100,0.039,0.016,0.002,0.004,0.010,0.001,0.006,0.001,0.003
26,1.254,-10.471,0.014,0.170,0.100,0.040,0.015,0.002,0.004,0.010,0.001,0.006,0.001,0.003
26,1.262,-10.480,0.014,0.170,0.100,0.038,0.016,0.002,0.004,0.010,0.001,0.006,0.001,0.003
26,1.271,-10.479,0.014,0.170,0.100,0.038,0.016,0.002,0.004,0.009,0.001,0.006,0.001,0.003
26,1.279,-10.479,0.014,0.170,0.100,0.038,0.016,0.002,0.004,0.009,0.001,0.006,0.001,0.003
26,1.288,-10.474,0.014,0.170,0.100,0.040,0.015,0.002,0.004,0.009,0.001,0.006,0.001,0.002
26,1.296,-10.483,0.014,0.170,0.099,0.042,0.013,0.001,0.004,0.010,0.001,0.007,0.001,0.002
26,1.305,-10.490,0.015,0.171,0.099,0.042,0.013,0.001,0.004,0.009,0.001,0.007,0.001,0.002
26,1.313,-10.490,0.015,0.171,0.099,0.042,0.013,0.001,0.004,0.009,0.001,0.007,0.001,0.002
26,1.321,-10.509,0.014,0.172,0.098,0.043,0.014,0.001,0.004,0.009,0.001,0.007,0.002,0.002
26,1.330,-10.509,0.014,0.172,0.098,0.043,0.014,0.001,0.004,0.009,0.001,0.007,0.002,0.001
26,1.338,-10.494,0.014,0.171,0.099,0.042,0.014,0.001,0.004,0.009,0.001,0.007,0.002,0.001
26,1.347,-10.495,0.014,0.171,0.099,0.042,0.014,0.001,0.004,0.009,0.001,0.007,0.002,0.001
26,1.355,-10.493,0.014,0.171,0.099,0.042,0.014,0.001,0.004,0.009,0.001,0.007,0.002,0.001
26,1.364,-10.495,0.014,0.171,0.099,0.042,0.014,0.001,0.004,0.009,0.001,0.007,0.002,0.001
26,1.372,-10.487,0.015,0.170,0.099,0.042,0.014,0.001,0.004,0.010,0.001,0.006,0.002,0.001
26,1.380,-10.505,0.015,0.171,0.097,0.043,0.014,0.001,0.004,0.009,0.001,0.006,0.001,0.001
26,1.389,-10.513,0.015,0.171,0.099,0.042,0.014,0.001,0.004,0.010,0.001,0.006,0.001,0.001
26,1.397,-10.523,0.015,0.171,0.100,0.041,0.014,0.001,0.004,0.010,0.001,0.006,0.001,0.001
26,1.406,-10.523,0.015,0.171,0.099,0.041,0.014,0.001,0.004,0.010,0.000,0.005,0.001,0.001
26,1.414,-10.525,0.015,0.171,0.099,0.042,0.014,0.001,0.004,0.010,0.000,0.005,0.001,0.001
26,1.423,-10.524,0.015,0.171,0.099,0.042,0.014,0.001,0.004,0.010,0.000,0.005,0.001,0.001
26,1.431,-10.505,0.015,0.170,0.006,0.056,0.093,0.009,0.006,0.001,0.000,0.000,0.002,0.000
26,1.439,-10.505,0.015,0.170,0.004,0.061,0.090,0.009,0.006,0.000,0.000,0.000,0.002,0.000
26,1.448,-10.498,0.015,0.169,0.002,0.071,0.082,0.008,0.007,0.000,0.000,0.000,0.002,0.000
26,1.456,-10.498,0.015,0.169,0.001,0.073,0.080,0.008,0.007,0.000,0.000,0.000,0.002,0.000
26,1.465,-10.498,0.015,0.169,0.001,0.074,0.080,0.008,0.007,0.000,0.000,0.000,0.002,0.000
26,1.473,-10.493,0.015,0.169,0.004,0.090,0.060,0.006,0.009,0.000,0.000,0.000,0.001,0.000
26,1.482,-10.496,0.015,0.169,0.001,0.076,0.078,0.008,0.008,0.000,0.000,0.000,0.002,0.000
26,1.490,-10.496,0.015,0.169,0.001,0.073,0.080,0.008,0.007,0.000,0.000,0.000,0.002,0.000
26,1.498,-10.486,0.015,0.168,0.001,0.072,0.081,0.008,0.007,0.000,0.000,0.000,0.002,0.000
26,1.507,-10.469,0.015,0.167,0.001,0.074,0.080,0.008,0.007,0.000,0.000,0.000,0.002,0.000
26,1.515,-10.436,0.015,0.166,0.005,0.091,0.059,0.006,0.009,0.001,0.000,0.000,0.002,0.000
26,1.524,-10.436,0.015,0.166,0.005,0.091,0.059,0.006,0.009,0.001,0.000,0.000,0.002,0.000
26,1.532,-10.436,0.015,0.166,0.005,0.091,0.059,0.006,0.009,0.001,0.000,0.000,0.002,0.000
26,1.540,-10.471,0.015,0.167,0.002,0.067,0.085,0.009,0.007,0.000,0.000,0.000,0.002,0.000
26,1.549,-10.491,0.015,0.168,0.002,0.067,0.085,0.009,0.007,0.000,0.000,0.000,0.002,0.000
26,1.557,-10.517,0.016,0.169,0.002,0.072,0.081,0.008,0.007,0.000,0.000,0.000,0.002,0.000
26,1.565,-10.515,0.016,0.169,0.003,0.086,0.066,0.007,0.009,0.000,0.000,0.000,0.002,0.000
26,1.573,-10.516,0.016,0.169,0.003,0.088,0.063,0.007,0.009,0.000,0.000,0.000,0.002,0.000
26,1.582,-10.516,0.016,0.169,0.004,0.090,0.059,0.006,0.009,0.000,0.000,0.001,0.002,0.000
26,1.590,-10.522,0.015,0.170,0.033,0.100,0.020,0.002,0.010,0.004,0.000,0.002,0.001,0.000
26,1.598,-10.532,0.015,0.171,0.017,0.098,0.040,0.004,0.010,0.002,0.000,0.001,0.001,0.000
26,1.607,-10.532,0.015,0.171,0.028,0.099,0.027,0.003,0.010,0.003,0.000,0.002,0.001,0.000
26,1.615,-10.542,0.015,0.171,0.021,0.088,0.046,0.005,0.009,0.002,0.000,0.002,0.002,0.000
26,1.623,-10.541,0.015,0.171,0.040,0.086,0.028,0.003,0.009,0.004,0.000,0.004,0.001,0.000
26,1.632,-10.527,0.015,0.171,0.014,0.088,0.053,0.005,0.009,0.001,0.000,0.002,0.002,0.000
26,1.640,-10.527,0.015,0.171,0.024,0.090,0.041,0.004,0.009,0.002,0.000,0.003,0.002,0.000
26,1.648,-10.529,0.015,0.171,0.030,0.089,0.036,0.004,0.009,0.003,0.000,0.004,0.001,0.000
26,1.656,-10.511,0.015,0.171,0.096,0.048,0.010,0.001,0.005,0.010,0.001,0.009,0.001,0.001
26,1.665,-10.508,0.015,0.171,0.097,0.047,0.010,0.001,0.005,0.010,0.001,0.009,0.001,0.001
26,1.673,-10.485,0.015,0.169,0.097,0.046,0.011,0.001,0.005,0.010,0.001,0.010,0.001,0.001
26,1.681,-10.494,0.015,0.171,0.097,0.047,0.010,0.001,0.005,0.009,0.001,0.010,0.001,0.001
26,1.690,-10.491,0.015,0.171,0.097,0.047,0.010,0.001,0.004,0.009,0.002,0.011,0.001,0.001
26,1.698,-10.457,0.014,0.169,0.100,0.039,0.015,0.001,0.004,0.010,0.002,0.011,0.001,0.001
26,1.706,-10.455,0.014,0.169,0.100,0.039,0.015,0.001,0.004,0.010,0.002,0.011,0.001,0.001
26,1.715,-10.453,0.014,0.169,0.100,0.039,0.015,0.001,0.004,0.010,0.002,0.012,0.001,0.001
26,1.723,-10.465,0.014,0.170,0.101,0.038,0.017,0.002,0.004,0.010,0.002,0.012,0.001,0.001
26,1.731,-10.464,0.014,0.170,0.101,0.038,0.016,0.002,0.004,0.010,0.002,0.012,0.001,0.001
26,1.740,-10.453,0.014,0.170,0.101,0.036,0.018,0.002,0.003,0.010,0.003,0.012,0.001,0.001
26,1.748,-10.458,0.014,0.170,0.101,0.036,0.018,0.002,0.003,0.009,0.003,0.013,0.000,0.001
26,1.756,-10.457,0.014,0.170,0.101,0.036,0.018,0.002,0.003,0.009,0.003,0.013,0.000,0.001
26,1.764,-10.445,0.014,0.170,0.101,0.036,0.017,0.002,0.003,0.009,0.003,0.013,0.000,0.001
26,1.773,-10.500,0.014,0.173,0.101,0.032,0.020,0.002,0.003,0.009,0.003,0.013,0.000,0.001
26,1.781,-10.499,0.014,0.173,0.101,0.032,0.020,0.002,0.003,0.009,0.003,0.014,0.000,0.001
26,1.789,-10.499,0.014,0.173,0.101,0.032,0.020,0.002,0.003,0.009,0.003,0.014,0.000,0.001
27,0.000,-8.028,0.071,0.142,0.010,0.010,0.010,0.017,0.018,0.017,0.022,0.002,0.002,0.002
27,0.008,-8.028,0.071,0.142,0.010,0.010,0.010,0.017,0.018,0.017,0.022,0.002,0.002,0.002
27,0.017,-8.070,0.072,0.144,0.010,0.011,0.010,0.018,0.017,0.018,0.021,0.002,0.002,0.001
27,0.025,-8.092,0.072,0.144,0.010,0.011,0.010,0.018,0.017,0.017,0.020,0.002,0.002,0.001
27,0.034,-8.094,0.072,0.144,0.010,0.011,0.010,0.018,0.017,0.017,0.020,0.002,0.002,0.002
27,0.042,-8.141,0.073,0.146,0.010,0.010,0.010,0.018,0.018,0.017,0.019,0.002,0.002,0.001
27,0.051,-8.101,0.072,0.144,0.010,0.010,0.010,0.017,0.018,0.017,0.021,0.002,0.002,0.002
27,0.059,-8.109,0.072,0.144,0.010,0.010,0.010,0.018,0.017,0.017,0.022,0.002,0.002,0.002
27,0.068,-8.111,0.071,0.144,0.010,0.010,0.010,0.018,0.017,0.017,0.023,0.002,0.002,0.002
27,0.076,-8.122,0.071,0.144,0.010,0.010,0.010,0.018,0.017,0.017,0.024,0.002,0.002,0.002
27,0.085,-8.124,0.071,0.144,0.010,0.010,0.010,0.018,0.017,0.017,0.025,0.002,0.002,0.002
27,0.093,-8.099,0.070,0.142,0.010,0.010,0.010,0.017,0.017,0.017,0.029,0.002,0.002,0.003
27,0.102,-8.106,0.070,0.141,0.010,0.010,0.010,0.018,0.016,0.017,0.032,0.003,0.002,0.003
27,0.110,-8.109,0.069,0.140,0.010,0.010,0.010,0.017,0.016,0.017,0.035,0.003,0.003,0.003
27,0.119,-8.113,0.068,0.139,0.010,0.010,0.010,0.017,0.016,0.017,0.040,0.003,0.003,0.004
27,0.127,-8.121,0.068,0.137,0.010,0.010,0.010,0.017,0.016,0.017,0.045,0.004,0.003,0.005
27,0.136,-8.113,0.066,0.134,0.009,0.010,0.010,0.016,0.016,0.016,0.056,0.004,0.004,0.006
27,0.144,-8.119,0.064,0.130,0.009,0.009,0.009,0.016,0.015,0.016,0.069,0.005,0.005,0.008
27,0.153,-8.126,0.061,0.125,0.009,0.009,0.009,0.015,0.014,0.015,0.088,0.007,0.007,0.010
27,0.161,-8.125,0.056,0.114,0.008,0.008,0.008,0.014,0.013,0.014,0.127,0.011,0.011,0.015
27,0.170,-8.139,0.049,0.100,0.007,0.007,0.007,0.012,0.011,0.013,0.177,0.017,0.016,0.021
27,0.178,-8.160,0.039,0.080,0.006,0.006,0.006,0.010,0.009,0.010,0.251,0.025,0.025,0.031
27,0.186,-8.190,0.027,0.055,0.004,0.004,0.004,0.007,0.006,0.007,0.336,0.036,0.036,0.043
27,0.195,-8.231,0.017,0.035,0.002,0.003,0.002,0.004,0.004,0.004,0.406,0.047,0.046,0.052
27,0.203,-8.278,0.010,0.020,0.001,0.001,0.001,0.002,0.002,0.003,0.456,0.054,0.054,0.059
27,0.212,-8.329,0.004,0.010,0.001,0.001,0.001,0.001,0.001,0.001,0.491,0.061,0.060,0.064
27,0.220,-8.386,0.003,0.006,0.000,0.000,0.000,0.001,0.001,0.001,0.502,0.063,0.063,0.066
27,0.229,-8.445,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.507,0.064,0.064,0.067
27,0.237,-8.504,0.001,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.508,0.064,0.064,0.067
27,0.246,-8.562,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.511,0.065,0.065,0.067
27,0.254,-8.620,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.512,0.065,0.065,0.067
27,0.263,-8.678,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.512,0.065,0.065,0.066
27,0.271,-8.735,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.512,0.064,0.064,0.066
27,0.280,-8.792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.512,0.064,0.064,0.065
27,0.288,-8.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.513,0.063,0.063,0.064
