jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
34,0.423,-1.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.323,0.325,0.001
34,0.431,-1.259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.325,0.326,0.001
34,0.439,-1.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.326,0.327,0.001
34,0.447,-1.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.326,0.327,0.001
34,0.455,-1.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.331,0.322,0.001
34,0.463,-1.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.345,0.305,0.001
34,0.470,-1.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.369,0.276,0.004
34,0.478,-1.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.398,0.234,0.013
34,0.486,-1.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.426,0.181,0.030
34,0.494,-1.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.444,0.128,0.056
34,0.502,-1.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.447,0.086,0.086
34,0.510,-1.409,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.439,0.056,0.112
34,0.518,-1.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.427,0.037,0.132
34,0.526,-1.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.055,0.413,0.025,0.147
34,0.534,-1.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.399,0.018,0.158
34,0.542,-1.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.382,0.013,0.169
34,0.550,-1.677,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.057,0.347,0.010,0.194
34,0.558,-1.708,0.003,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.030,0.270,0.024,0.235
34,0.566,-1.718,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.012,0.063,0.238,0.223
34,0.574,-1.715,0.003,0.002,0.000,0.000,0.000,0.001,0.001,0.000,0.006,0.008,0.299,0.218
34,0.581,-1.709,0.003,0.003,0.000,0.000,0.000,0.001,0.001,0.000,0.005,0.004,0.305,0.216
34,0.589,-1.703,0.003,0.002,0.000,0.000,0.000,0.001,0.001,0.000,0.005,0.004,0.307,0.215
34,0.597,-1.696,0.003,0.002,0.000,0.000,0.000,0.001,0.001,0.000,0.005,0.004,0.309,0.213
34,0.605,-1.688,0.002,0.002,0.000,0.000,0.000,0.001,0.001,0.000,0.005,0.005,0.312,0.211
34,0.613,-1.680,0.002,0.002,0.000,0.000,0.000,0.001,0.001,0.000,0.005,0.007,0.314,0.208
34,0.621,-1.671,0.002,0.002,0.000,0.000,0.000,0.001,0.001,0.000,0.005,0.009,0.317,0.204
34,0.629,-1.661,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.005,0.012,0.321,0.200
34,0.637,-1.651,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.005,0.015,0.324,0.194
34,0.645,-1.639,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.019,0.329,0.187
34,0.653,-1.627,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.023,0.334,0.180
34,0.661,-1.613,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.028,0.339,0.172
34,0.669,-1.599,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.033,0.345,0.164
34,0.677,-1.584,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.037,0.351,0.155
34,0.685,-1.569,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.042,0.357,0.147
34,0.692,-1.553,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.046,0.364,0.138
34,0.700,-1.536,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.049,0.372,0.129
34,0.708,-1.519,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.052,0.381,0.120
34,0.716,-1.502,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.055,0.390,0.111
34,0.724,-1.484,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.056,0.400,0.102
34,0.732,-1.467,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.056,0.412,0.093
34,0.740,-1.449,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.056,0.425,0.082
34,0.748,-1.432,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.054,0.440,0.071
34,0.756,-1.416,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.052,0.457,0.060
34,0.764,-1.400,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.049,0.476,0.046
34,0.772,-1.387,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.045,0.497,0.031
34,0.780,-1.376,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.041,0.520,0.015
34,0.788,-1.371,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.033,0.540,0.003
34,0.796,-1.372,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.023,0.553,0.001
34,0.803,-1.374,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.003,0.015,0.561,0.001
34,0.811,-1.375,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.003,0.012,0.563,0.001
34,0.819,-1.375,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.003,0.016,0.558,0.002
34,0.827,-1.378,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.028,0.543,0.005
34,0.835,-1.384,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.049,0.516,0.010
34,0.843,-1.392,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.078,0.479,0.016
34,0.850,-1.402,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.112,0.437,0.021
34,0.858,-1.413,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.147,0.396,0.025
34,0.866,-1.426,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.182,0.357,0.027
34,0.874,-1.438,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.217,0.320,0.027
34,0.882,-1.450,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.250,0.285,0.026
34,0.890,-1.462,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.282,0.253,0.024
34,0.897,-1.473,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.312,0.223,0.023
34,0.905,-1.483,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.340,0.195,0.020
34,0.913,-1.493,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.364,0.171,0.019
34,0.921,-1.502,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.387,0.149,0.017
34,0.929,-1.511,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.406,0.129,0.015
34,0.936,-1.519,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.423,0.112,0.014
34,0.944,-1.526,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.438,0.097,0.013
34,0.952,-1.533,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.451,0.084,0.012
34,0.960,-1.540,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.462,0.073,0.011
34,0.968,-1.545,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.471,0.063,0.011
34,0.976,-1.551,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.478,0.055,0.011
34,0.983,-1.556,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.484,0.048,0.011
34,0.991,-1.560,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.487,0.043,0.013
34,0.999,-1.562,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.487,0.039,0.017
34,1.007,-1.562,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.474,0.037,0.031
34,1.015,-1.554,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.420,0.045,0.079
34,1.022,-1.527,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.379,0.051,0.117
34,1.030,-1.495,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.030,0.401,0.046,0.103
34,1.038,-1.465,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.026,0.438,0.037,0.077
34,1.046,-1.442,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.022,0.478,0.025,0.051
34,1.054,-1.425,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.019,0.512,0.013,0.029
34,1.061,-1.414,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.017,0.536,0.005,0.014
34,1.069,-1.411,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.016,0.544,0.001,0.008
34,1.077,-1.414,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.017,0.537,0.005,0.012
34,1.085,-1.421,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.018,0.518,0.013,0.023
34,1.093,-1.434,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.020,0.492,0.023,0.039
34,1.101,-1.450,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.022,0.466,0.032,0.056
34,1.109,-1.466,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.023,0.445,0.036,0.071
34,1.117,-1.482,0.003,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.025,0.435,0.034,0.081
34,1.125,-1.495,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.026,0.433,0.028,0.086
34,1.133,-1.505,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.027,0.432,0.024,0.087
34,1.141,-1.511,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.002,0.028,0.426,0.024,0.088
34,1.149,-1.516,0.003,0.003,0.001,0.000,0.000,0.000,0.000,0.002,0.030,0.414,0.030,0.091
34,1.157,-1.520,0.003,0.003,0.001,0.000,0.000,0.000,0.000,0.002,0.033,0.394,0.041,0.097
34,1.164,-1.524,0.003,0.003,0.001,0.000,0.000,0.000,0.000,0.002,0.035,0.367,0.056,0.105
34,1.172,-1.526,0.003,0.003,0.001,0.000,0.000,0.000,0.000,0.002,0.038,0.333,0.077,0.116
34,1.180,-1.527,0.003,0.003,0.001,0.000,0.000,0.000,0.000,0.002,0.039,0.294,0.102,0.129
34,1.188,-1.527,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.002,0.039,0.253,0.129,0.142
34,1.196,-1.524,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.037,0.212,0.158,0.155
34,1.204,-1.518,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.035,0.176,0.186,0.166
34,1.212,-1.510,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.032,0.145,0.211,0.175
34,1.220,-1.499,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.028,0.120,0.234,0.181
34,1.228,-1.485,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.025,0.100,0.253,0.185
34,1.236,-1.469,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.022,0.085,0.270,0.187
34,1.244,-1.451,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.020,0.075,0.285,0.187
34,1.252,-1.431,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.018,0.067,0.298,0.186
34,1.260,-1.411,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.061,0.310,0.183
34,1.268,-1.390,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.058,0.322,0.179
34,1.275,-1.368,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.056,0.333,0.174
34,1.283,-1.346,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.056,0.344,0.167
34,1.291,-1.325,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.058,0.355,0.159
34,1.299,-1.303,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.062,0.366,0.149
34,1.307,-1.283,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.067,0.377,0.137
34,1.315,-1.264,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.075,0.386,0.124
34,1.323,-1.246,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.087,0.394,0.109
34,1.331,-1.230,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.102,0.399,0.092
34,1.339,-1.216,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.122,0.400,0.076
34,1.347,-1.204,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.146,0.395,0.060
34,1.355,-1.195,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.175,0.383,0.046
34,1.363,-1.187,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.208,0.364,0.034
34,1.371,-1.182,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.244,0.337,0.026
34,1.379,-1.179,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.285,0.303,0.020
34,1.386,-1.177,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.325,0.267,0.017
34,1.394,-1.177,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.363,0.231,0.015
34,1.402,-1.176,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.393,0.202,0.015
34,1.410,-1.177,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.416,0.179,0.015
34,1.418,-1.177,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.431,0.164,0.015
34,1.426,-1.177,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.439,0.156,0.016
34,1.434,-1.178,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.443,0.151,0.016
34,1.442,-1.177,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.440,0.155,0.016
34,1.450,-1.177,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.434,0.161,0.015
34,1.457,-1.177,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.421,0.175,0.014
34,1.465,-1.177,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.400,0.197,0.013
34,1.473,-1.177,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.363,0.235,0.012
34,1.481,-1.178,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.302,0.296,0.011
34,1.489,-1.180,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.219,0.378,0.012
34,1.497,-1.184,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.146,0.447,0.015
34,1.504,-1.190,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.097,0.491,0.019
34,1.512,-1.197,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.071,0.513,0.021
34,1.520,-1.205,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.056,0.526,0.022
34,1.528,-1.214,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.046,0.533,0.023
34,1.536,-1.224,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.039,0.538,0.023
34,1.543,-1.234,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.034,0.542,0.022
34,1.551,-1.245,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.030,0.545,0.022
34,1.559,-1.256,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.026,0.547,0.021
34,1.567,-1.266,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.023,0.550,0.020
34,1.575,-1.277,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.020,0.552,0.019
34,1.582,-1.288,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.017,0.554,0.017
34,1.590,-1.299,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.015,0.557,0.016
34,1.598,-1.309,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.013,0.559,0.014
34,1.606,-1.319,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.011,0.561,0.013
34,1.614,-1.328,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.009,0.563,0.011
34,1.622,-1.337,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.008,0.564,0.009
34,1.629,-1.345,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.007,0.566,0.008
34,1.637,-1.352,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.007,0.567,0.006
34,1.645,-1.358,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.007,0.567,0.005
34,1.653,-1.363,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.008,0.567,0.004
34,1.661,-1.368,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.009,0.566,0.003
34,1.668,-1.371,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.004,0.010,0.565,0.002
34,1.676,-1.373,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.003,0.011,0.564,0.002
34,1.684,-1.374,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.003,0.012,0.563,0.002
35,0.000,-1.146,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.149,0.424,0.042
35,0.008,-1.146,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.150,0.422,0.042
35,0.016,-1.147,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.151,0.423,0.041
35,0.024,-1.148,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.152,0.424,0.038
35,0.032,-1.150,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.153,0.425,0.036
35,0.040,-1.153,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.154,0.426,0.033
35,0.048,-1.156,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.157,0.425,0.030
35,0.056,-1.160,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.161,0.424,0.027
35,0.064,-1.165,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.165,0.420,0.025
35,0.072,-1.170,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.179,0.405,0.025
35,0.080,-1.176,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.205,0.373,0.029
35,0.088,-1.183,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.236,0.335,0.035
35,0.096,-1.189,0.001,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.258,0.304,0.043
35,0.104,-1.196,0.001,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.268,0.282,0.052
35,0.112,-1.205,0.001,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.271,0.268,0.061
35,0.120,-1.214,0.001,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.269,0.258,0.071
35,0.128,-1.225,0.001,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.264,0.251,0.081
35,0.136,-1.237,0.001,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.002,0.257,0.245,0.091
35,0.144,-1.250,0.001,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.002,0.249,0.240,0.102
35,0.152,-1.263,0.001,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.003,0.242,0.235,0.111
35,0.160,-1.278,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.003,0.234,0.230,0.121
35,0.168,-1.294,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.003,0.227,0.226,0.129
35,0.175,-1.310,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.003,0.221,0.221,0.137
35,0.183,-1.327,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.003,0.215,0.217,0.144
35,0.191,-1.345,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.004,0.210,0.213,0.151
35,0.199,-1.363,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.004,0.206,0.209,0.156
35,0.207,-1.381,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.004,0.202,0.205,0.161
35,0.215,-1.400,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.004,0.199,0.202,0.165
35,0.223,-1.418,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.004,0.196,0.198,0.169
35,0.231,-1.437,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.004,0.194,0.195,0.172
35,0.239,-1.456,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.005,0.192,0.192,0.175
35,0.247,-1.474,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.005,0.190,0.190,0.177
35,0.255,-1.492,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.005,0.188,0.187,0.178
35,0.263,-1.510,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.005,0.188,0.185,0.179
35,0.271,-1.527,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.006,0.187,0.184,0.180
35,0.279,-1.544,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.006,0.187,0.183,0.179
35,0.287,-1.560,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.007,0.187,0.182,0.178
35,0.295,-1.576,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.007,0.189,0.183,0.175
35,0.303,-1.589,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.009,0.191,0.185,0.170
35,0.311,-1.601,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.011,0.192,0.192,0.162
35,0.319,-1.604,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.109,0.163,0.279
35,0.327,-1.576,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.112,0.127,0.319
35,0.335,-1.540,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.113,0.119,0.333
35,0.343,-1.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.114,0.116,0.343
35,0.351,-1.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.054,0.116,0.116,0.350
35,0.359,-1.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.052,0.118,0.116,0.355
35,0.367,-1.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.120,0.117,0.361
35,0.375,-1.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.122,0.118,0.366
35,0.383,-1.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.123,0.120,0.371
35,0.391,-1.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.125,0.121,0.376
35,0.399,-1.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.126,0.123,0.381
35,0.407,-1.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.127,0.124,0.385
35,0.415,-1.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.127,0.125,0.389
35,0.423,-1.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.128,0.126,0.392
35,0.431,-1.152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.128,0.127,0.394
35,0.439,-1.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.129,0.127,0.395
35,0.447,-1.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.129,0.127,0.396
35,0.455,-1.145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.124,0.132,0.396
35,0.463,-1.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.108,0.145,0.395
35,0.470,-1.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.084,0.169,0.392
35,0.478,-1.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.053,0.204,0.384
35,0.486,-1.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.023,0.247,0.368
35,0.494,-1.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.005,0.288,0.343
35,0.502,-1.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.001,0.316,0.315
35,0.510,-1.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.008,0.329,0.292
35,0.518,-1.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.020,0.328,0.275
35,0.526,-1.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.035,0.317,0.264
35,0.534,-1.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.052,0.300,0.258
35,0.542,-1.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.070,0.277,0.255
35,0.550,-1.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.092,0.249,0.253
35,0.558,-1.420,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.117,0.217,0.252
35,0.566,-1.436,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.148,0.183,0.249
35,0.574,-1.445,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.180,0.150,0.246
35,0.581,-1.447,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.030,0.209,0.121,0.242
35,0.589,-1.441,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.025,0.234,0.098,0.238
