jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
28,0.160,-6.685,0.064,0.147,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.002,0.001,0.000
28,0.165,-6.697,0.065,0.147,0.010,0.010,0.010,0.015,0.014,0.015,0.000,0.001,0.001,0.000
28,0.170,-6.694,0.065,0.147,0.010,0.010,0.010,0.015,0.014,0.015,0.000,0.001,0.001,0.000
28,0.174,-6.701,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.001,0.000
28,0.179,-6.692,0.065,0.148,0.010,0.010,0.010,0.015,0.014,0.015,0.000,0.001,0.001,0.000
28,0.184,-6.691,0.065,0.148,0.010,0.010,0.010,0.015,0.014,0.015,0.000,0.001,0.001,0.000
28,0.189,-6.659,0.064,0.147,0.010,0.010,0.010,0.015,0.014,0.015,0.000,0.001,0.001,0.000
28,0.193,-6.686,0.065,0.148,0.010,0.010,0.010,0.015,0.014,0.015,0.000,0.001,0.001,0.000
28,0.198,-6.683,0.065,0.148,0.010,0.010,0.010,0.015,0.014,0.015,0.000,0.001,0.001,0.000
28,0.203,-6.669,0.065,0.148,0.010,0.009,0.010,0.015,0.015,0.015,0.000,0.001,0.001,0.000
28,0.207,-6.684,0.065,0.148,0.010,0.009,0.010,0.015,0.015,0.014,0.000,0.001,0.001,0.000
28,0.212,-6.671,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.001,0.001,0.000
28,0.217,-6.669,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.001,0.000,0.000
28,0.222,-6.706,0.066,0.149,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.000,0.000,0.000
28,0.226,-6.721,0.066,0.150,0.010,0.010,0.010,0.015,0.016,0.014,0.000,0.000,0.000,0.000
28,0.231,-6.719,0.066,0.150,0.010,0.010,0.010,0.015,0.016,0.014,0.000,0.000,0.000,0.000
28,0.236,-6.704,0.066,0.150,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.000,0.000,0.000
28,0.240,-6.704,0.066,0.150,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.000,0.000,0.000
28,0.245,-6.690,0.066,0.150,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.000,0.000,0.000
28,0.250,-6.685,0.066,0.149,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.000,0.000,0.000
28,0.255,-6.685,0.066,0.149,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.000,0.000,0.000
28,0.259,-6.685,0.066,0.149,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.000,0.000,0.000
28,0.264,-6.685,0.066,0.149,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.000,0.000,0.000
28,0.269,-6.685,0.066,0.149,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.000,0.000,0.000
28,0.273,-6.685,0.066,0.149,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.000,0.000,0.000
28,0.278,-6.686,0.066,0.149,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.000,0.000,0.000
28,0.283,-6.688,0.066,0.150,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.000,0.000,0.000
28,0.287,-6.718,0.066,0.150,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.000,0.000,0.000
28,0.292,-6.719,0.066,0.150,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.000,0.000,0.000
28,0.297,-6.730,0.066,0.150,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.000,0.000,0.000
28,0.302,-6.708,0.066,0.150,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.000,0.000,0.000
28,0.306,-6.684,0.065,0.149,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.000,0.001,0.000
28,0.311,-6.667,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.001,0.000
28,0.316,-6.670,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.001,0.000
28,0.320,-6.654,0.064,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.001,0.001,0.000
28,0.325,-6.657,0.064,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.001,0.001,0.000
28,0.330,-6.660,0.064,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.001,0.001,0.000
28,0.334,-6.678,0.064,0.147,0.010,0.010,0.010,0.015,0.014,0.015,0.000,0.001,0.001,0.000
28,0.339,-6.690,0.065,0.147,0.010,0.010,0.010,0.015,0.014,0.015,0.000,0.001,0.001,0.000
28,0.344,-6.680,0.064,0.147,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.001,0.001,0.000
28,0.348,-6.687,0.064,0.147,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.001,0.001,0.000
28,0.353,-6.703,0.065,0.147,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.001,0.002,0.000
28,0.358,-6.706,0.064,0.147,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.001,0.002,0.000
28,0.362,-6.695,0.064,0.146,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.001,0.002,0.000
28,0.367,-6.720,0.065,0.147,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.001,0.002,0.000
28,0.372,-6.728,0.065,0.147,0.010,0.010,0.010,0.015,0.014,0.014,0.000,0.002,0.002,0.000
28,0.376,-6.731,0.065,0.147,0.010,0.010,0.010,0.015,0.014,0.014,0.000,0.002,0.002,0.000
28,0.381,-6.725,0.064,0.147,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.002,0.002,0.000
28,0.386,-6.728,0.064,0.146,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.002,0.002,0.000
28,0.391,-6.715,0.064,0.146,0.010,0.010,0.010,0.015,0.014,0.014,0.000,0.002,0.002,0.000
28,0.395,-6.718,0.064,0.146,0.010,0.010,0.010,0.015,0.014,0.014,0.000,0.002,0.003,0.000
28,0.400,-6.725,0.064,0.146,0.010,0.010,0.010,0.015,0.014,0.014,0.000,0.002,0.003,0.000
28,0.405,-6.727,0.064,0.146,0.010,0.010,0.010,0.015,0.014,0.014,0.000,0.002,0.003,0.000
28,0.409,-6.729,0.064,0.146,0.010,0.010,0.010,0.015,0.014,0.014,0.000,0.002,0.003,0.000
28,0.414,-6.737,0.064,0.146,0.010,0.010,0.010,0.015,0.014,0.014,0.000,0.002,0.003,0.000
28,0.419,-6.739,0.064,0.146,0.010,0.010,0.010,0.015,0.014,0.015,0.000,0.002,0.003,0.000
28,0.423,-6.740,0.064,0.146,0.010,0.010,0.010,0.015,0.014,0.015,0.000,0.002,0.003,0.000
28,0.428,-6.760,0.065,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.002,0.003,0.000
28,0.433,-6.762,0.065,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.002,0.003,0.000
28,0.437,-6.763,0.065,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.002,0.003,0.000
28,0.442,-6.764,0.065,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.002,0.003,0.000
28,0.447,-6.767,0.065,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.003,0.003,0.000
28,0.451,-6.750,0.065,0.146,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.003,0.003,0.000
28,0.456,-6.756,0.065,0.146,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.003,0.003,0.000
28,0.461,-6.768,0.065,0.147,0.010,0.010,0.010,0.014,0.014,0.015,0.000,0.003,0.003,0.000
28,0.466,-6.769,0.065,0.147,0.010,0.010,0.010,0.014,0.014,0.015,0.000,0.003,0.003,0.000
28,0.470,-6.744,0.065,0.146,0.010,0.010,0.010,0.015,0.014,0.015,0.000,0.003,0.003,0.000
28,0.475,-6.720,0.064,0.145,0.010,0.010,0.010,0.014,0.014,0.016,0.000,0.003,0.003,0.000
28,0.480,-6.720,0.064,0.145,0.010,0.010,0.010,0.014,0.014,0.016,0.000,0.003,0.003,0.000
28,0.484,-6.720,0.064,0.145,0.010,0.010,0.010,0.014,0.014,0.016,0.000,0.003,0.003,0.000
28,0.489,-6.770,0.065,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.003,0.003,0.000
28,0.493,-6.770,0.065,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.003,0.003,0.000
28,0.498,-6.772,0.065,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.003,0.003,0.000
28,0.503,-6.735,0.064,0.146,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.003,0.003,0.000
28,0.507,-6.731,0.064,0.146,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.002,0.003,0.000
28,0.512,-6.750,0.065,0.146,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.002,0.003,0.000
28,0.517,-6.748,0.065,0.146,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.002,0.003,0.000
28,0.521,-6.739,0.065,0.146,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.002,0.003,0.000
28,0.526,-6.736,0.065,0.146,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.002,0.003,0.000
28,0.530,-6.737,0.065,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.002,0.003,0.000
28,0.535,-6.734,0.065,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.002,0.003,0.000
28,0.540,-6.741,0.065,0.147,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.002,0.003,0.000
28,0.544,-6.741,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.002,0.003,0.000
28,0.549,-6.735,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.002,0.002,0.000
28,0.553,-6.717,0.065,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.002,0.002,0.000
28,0.558,-6.714,0.065,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.001,0.002,0.000
28,0.563,-6.700,0.065,0.147,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.002,0.000
28,0.567,-6.722,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.002,0.000
28,0.572,-6.718,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.002,0.000
28,0.577,-6.678,0.064,0.147,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.002,0.000
28,0.581,-6.688,0.064,0.148,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.002,0.000
28,0.586,-6.683,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.002,0.000
28,0.590,-6.680,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.001,0.002,0.000
28,0.595,-6.678,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.001,0.002,0.000
28,0.600,-6.702,0.065,0.149,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.000,0.002,0.000
28,0.604,-6.700,0.065,0.149,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.000,0.001,0.000
28,0.609,-6.698,0.065,0.149,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.000,0.001,0.000
28,0.614,-6.695,0.065,0.149,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.000,0.001,0.000
28,0.618,-6.712,0.066,0.149,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.000,0.001,0.000
28,0.623,-6.678,0.065,0.148,0.010,0.010,0.010,0.016,0.016,0.014,0.000,0.000,0.001,0.000
28,0.627,-6.678,0.065,0.148,0.010,0.010,0.010,0.016,0.016,0.014,0.000,0.000,0.001,0.000
28,0.632,-6.678,0.065,0.148,0.010,0.010,0.010,0.016,0.016,0.014,0.000,0.000,0.001,0.000
28,0.637,-6.678,0.065,0.148,0.010,0.010,0.010,0.016,0.016,0.014,0.000,0.000,0.001,0.000
28,0.641,-6.678,0.065,0.148,0.010,0.010,0.010,0.016,0.016,0.014,0.000,0.000,0.001,0.000
28,0.646,-6.709,0.065,0.149,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.000,0.001,0.000
28,0.651,-6.708,0.065,0.149,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.000,0.001,0.000
28,0.655,-6.691,0.065,0.149,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.000,0.001,0.000
28,0.660,-6.692,0.065,0.149,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.000,0.001,0.000
28,0.665,-6.693,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.000,0.001,0.000
28,0.669,-6.692,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.014,0.000,0.000,0.001,0.000
28,0.674,-6.669,0.065,0.147,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.001,0.000
28,0.679,-6.670,0.065,0.147,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.002,0.000
28,0.684,-6.672,0.065,0.147,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.002,0.000
28,0.688,-6.685,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.002,0.000
28,0.693,-6.688,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.002,0.000
28,0.698,-6.680,0.065,0.147,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.002,0.000
28,0.702,-6.705,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.002,0.000
28,0.707,-6.707,0.065,0.148,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.001,0.002,0.000
28,0.712,-6.700,0.065,0.148,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.001,0.002,0.000
28,0.716,-6.696,0.065,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.001,0.002,0.000
28,0.721,-6.702,0.065,0.148,0.010,0.010,0.010,0.014,0.014,0.015,0.000,0.002,0.002,0.000
28,0.726,-6.704,0.065,0.147,0.010,0.010,0.010,0.014,0.014,0.015,0.001,0.002,0.002,0.000
28,0.730,-6.707,0.065,0.147,0.010,0.010,0.010,0.014,0.014,0.015,0.001,0.002,0.003,0.000
28,0.735,-6.708,0.065,0.147,0.010,0.010,0.010,0.014,0.014,0.016,0.001,0.002,0.003,0.000
28,0.740,-6.694,0.064,0.147,0.010,0.010,0.010,0.014,0.014,0.015,0.002,0.002,0.003,0.000
28,0.744,-6.723,0.065,0.147,0.010,0.010,0.010,0.015,0.014,0.015,0.002,0.003,0.003,0.000
28,0.749,-6.726,0.065,0.147,0.010,0.009,0.010,0.015,0.014,0.015,0.003,0.003,0.003,0.001
28,0.754,-6.715,0.065,0.146,0.010,0.009,0.010,0.014,0.014,0.015,0.004,0.003,0.004,0.001
28,0.759,-6.715,0.064,0.146,0.010,0.009,0.010,0.014,0.014,0.015,0.005,0.004,0.004,0.001
28,0.763,-6.715,0.064,0.146,0.010,0.009,0.010,0.014,0.014,0.015,0.007,0.004,0.004,0.001
28,0.768,-6.714,0.064,0.145,0.010,0.009,0.010,0.014,0.015,0.015,0.009,0.004,0.005,0.001
28,0.773,-6.713,0.064,0.145,0.010,0.009,0.009,0.014,0.015,0.015,0.011,0.005,0.005,0.001
28,0.777,-6.718,0.064,0.144,0.010,0.009,0.009,0.015,0.015,0.014,0.015,0.006,0.006,0.002
28,0.782,-6.717,0.063,0.143,0.010,0.009,0.009,0.014,0.015,0.014,0.019,0.006,0.006,0.002
28,0.787,-6.715,0.063,0.142,0.010,0.009,0.009,0.014,0.015,0.014,0.024,0.007,0.007,0.002
28,0.791,-6.713,0.062,0.140,0.010,0.009,0.009,0.014,0.014,0.013,0.031,0.008,0.008,0.003
28,0.796,-6.736,0.061,0.137,0.009,0.009,0.009,0.014,0.014,0.013,0.048,0.010,0.010,0.004
28,0.801,-6.733,0.059,0.134,0.009,0.008,0.009,0.013,0.014,0.013,0.061,0.011,0.011,0.005
28,0.805,-6.729,0.058,0.130,0.009,0.008,0.008,0.013,0.013,0.013,0.077,0.013,0.013,0.006
28,0.810,-6.725,0.056,0.126,0.008,0.008,0.008,0.013,0.013,0.012,0.096,0.014,0.015,0.008
28,0.815,-6.738,0.052,0.116,0.008,0.007,0.007,0.011,0.012,0.011,0.141,0.018,0.018,0.011
28,0.819,-6.736,0.048,0.108,0.007,0.007,0.007,0.011,0.011,0.011,0.174,0.021,0.021,0.013
28,0.824,-6.741,0.043,0.096,0.006,0.006,0.006,0.009,0.010,0.010,0.229,0.025,0.025,0.017
28,0.829,-6.735,0.040,0.090,0.006,0.006,0.006,0.009,0.009,0.009,0.255,0.026,0.026,0.018
28,0.834,-6.731,0.038,0.085,0.005,0.005,0.005,0.008,0.009,0.008,0.276,0.028,0.028,0.020
28,0.838,-6.727,0.037,0.082,0.005,0.005,0.005,0.008,0.008,0.008,0.291,0.028,0.029,0.021
28,0.843,-6.726,0.035,0.079,0.005,0.005,0.005,0.008,0.008,0.008,0.304,0.029,0.029,0.021
28,0.848,-6.756,0.020,0.043,0.003,0.003,0.003,0.004,0.004,0.004,0.464,0.037,0.037,0.032
28,0.852,-6.735,0.031,0.070,0.004,0.004,0.004,0.007,0.007,0.007,0.346,0.032,0.032,0.024
28,0.857,-6.716,0.041,0.091,0.006,0.006,0.006,0.009,0.009,0.009,0.249,0.026,0.026,0.018
28,0.861,-6.719,0.042,0.094,0.006,0.006,0.006,0.009,0.010,0.009,0.236,0.025,0.025,0.017
28,0.866,-6.723,0.044,0.098,0.006,0.006,0.006,0.010,0.010,0.010,0.219,0.024,0.024,0.016
28,0.871,-6.728,0.046,0.103,0.007,0.007,0.007,0.010,0.010,0.010,0.198,0.022,0.023,0.015
28,0.875,-6.732,0.048,0.109,0.007,0.007,0.007,0.011,0.011,0.011,0.172,0.021,0.021,0.013
28,0.880,-6.734,0.051,0.115,0.007,0.007,0.007,0.012,0.012,0.011,0.141,0.018,0.019,0.011
28,0.885,-6.739,0.054,0.120,0.008,0.008,0.008,0.012,0.012,0.012,0.119,0.017,0.017,0.009
28,0.889,-6.738,0.056,0.126,0.008,0.008,0.008,0.013,0.013,0.013,0.092,0.014,0.015,0.007
28,0.894,-6.743,0.058,0.130,0.008,0.008,0.008,0.013,0.013,0.013,0.076,0.013,0.013,0.006
28,0.898,-6.747,0.059,0.133,0.009,0.009,0.009,0.013,0.013,0.013,0.062,0.011,0.012,0.005
28,0.903,-6.733,0.061,0.137,0.009,0.009,0.009,0.014,0.014,0.014,0.043,0.009,0.010,0.004
28,0.908,-6.737,0.062,0.139,0.009,0.009,0.009,0.014,0.014,0.014,0.035,0.008,0.009,0.003
28,0.912,-6.740,0.062,0.141,0.009,0.009,0.009,0.014,0.014,0.014,0.029,0.008,0.008,0.003
28,0.917,-6.744,0.063,0.142,0.009,0.009,0.009,0.014,0.014,0.014,0.023,0.007,0.007,0.002
28,0.921,-6.747,0.063,0.143,0.009,0.009,0.009,0.014,0.014,0.015,0.019,0.006,0.007,0.002
28,0.926,-6.752,0.064,0.143,0.010,0.009,0.009,0.014,0.014,0.015,0.016,0.006,0.006,0.002
28,0.931,-6.755,0.064,0.144,0.010,0.009,0.009,0.014,0.014,0.015,0.013,0.005,0.006,0.001
28,0.935,-6.758,0.064,0.145,0.010,0.009,0.009,0.014,0.014,0.015,0.010,0.005,0.005,0.001
28,0.940,-6.760,0.064,0.145,0.010,0.009,0.010,0.014,0.014,0.015,0.008,0.005,0.005,0.001
28,0.945,-6.762,0.065,0.145,0.010,0.010,0.010,0.014,0.014,0.015,0.007,0.004,0.005,0.001
28,0.949,-6.764,0.065,0.146,0.010,0.010,0.010,0.014,0.014,0.015,0.005,0.004,0.004,0.001
28,0.954,-6.766,0.065,0.146,0.010,0.010,0.010,0.014,0.014,0.015,0.004,0.004,0.004,0.001
28,0.958,-6.770,0.065,0.146,0.010,0.010,0.010,0.014,0.014,0.015,0.003,0.003,0.004,0.000
28,0.963,-6.771,0.065,0.146,0.010,0.010,0.010,0.014,0.014,0.015,0.003,0.003,0.004,0.000
28,0.968,-6.769,0.065,0.146,0.010,0.010,0.010,0.014,0.014,0.015,0.002,0.003,0.004,0.000
28,0.972,-6.764,0.065,0.146,0.010,0.010,0.010,0.014,0.014,0.015,0.001,0.003,0.004,0.000
28,0.977,-6.779,0.065,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.001,0.003,0.004,0.000
28,0.982,-6.780,0.065,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.001,0.003,0.004,0.000
28,0.986,-6.780,0.065,0.147,0.010,0.010,0.010,0.014,0.015,0.015,0.000,0.003,0.003,0.000
28,0.991,-6.739,0.064,0.146,0.010,0.010,0.010,0.014,0.014,0.016,0.000,0.003,0.003,0.000
28,0.995,-6.720,0.064,0.145,0.010,0.010,0.010,0.014,0.014,0.016,0.000,0.003,0.003,0.000
29,0.000,-5.185,0.100,0.019,0.004,0.017,0.004,0.030,0.113,0.028,0.000,0.001,0.002,0.000
29,0.005,-5.159,0.098,0.019,0.002,0.016,0.007,0.045,0.109,0.016,0.000,0.001,0.002,0.000
29,0.009,-5.156,0.098,0.019,0.003,0.017,0.005,0.036,0.112,0.022,0.000,0.001,0.002,0.000
29,0.014,-5.156,0.098,0.019,0.003,0.017,0.005,0.036,0.112,0.022,0.000,0.001,0.002,0.000
29,0.019,-5.157,0.098,0.018,0.003,0.017,0.005,0.035,0.112,0.023,0.000,0.001,0.002,0.000
29,0.024,-5.157,0.098,0.018,0.003,0.017,0.005,0.035,0.112,0.023,0.000,0.001,0.002,0.000
29,0.028,-5.152,0.098,0.018,0.003,0.016,0.006,0.040,0.108,0.022,0.000,0.001,0.002,0.001
29,0.033,-5.150,0.098,0.018,0.008,0.001,0.016,0.105,0.008,0.056,0.000,0.002,0.003,0.000
29,0.038,-5.152,0.098,0.018,0.009,0.001,0.015,0.102,0.006,0.061,0.000,0.002,0.003,0.000
29,0.042,-5.148,0.098,0.018,0.012,0.000,0.012,0.084,0.001,0.085,0.000,0.003,0.002,0.000
29,0.047,-5.150,0.097,0.018,0.013,0.000,0.012,0.082,0.001,0.086,0.000,0.003,0.002,0.000
29,0.052,-5.152,0.097,0.018,0.013,0.000,0.012,0.082,0.001,0.086,0.000,0.003,0.002,0.000
29,0.057,-5.153,0.097,0.018,0.012,0.000,0.013,0.087,0.001,0.081,0.000,0.003,0.003,0.000
29,0.061,-5.155,0.097,0.018,0.012,0.000,0.013,0.086,0.001,0.082,0.000,0.004,0.003,0.000
29,0.066,-5.157,0.097,0.017,0.012,0.000,0.012,0.086,0.001,0.082,0.000,0.004,0.003,0.000
29,0.071,-5.159,0.097,0.017,0.012,0.000,0.012,0.085,0.001,0.083,0.000,0.004,0.003,0.000
29,0.075,-5.161,0.097,0.017,0.013,0.000,0.011,0.077,0.001,0.090,0.000,0.004,0.003,0.000
29,0.080,-5.162,0.097,0.017,0.013,0.000,0.011,0.077,0.001,0.091,0.000,0.005,0.003,0.000
29,0.085,-5.164,0.097,0.017,0.013,0.000,0.011,0.076,0.001,0.091,0.000,0.005,0.003,0.000
29,0.090,-5.142,0.096,0.017,0.015,0.002,0.008,0.052,0.014,0.103,0.000,0.006,0.002,0.000
29,0.094,-5.143,0.096,0.017,0.015,0.002,0.008,0.053,0.012,0.103,0.000,0.006,0.002,0.000
29,0.099,-5.144,0.096,0.017,0.015,0.002,0.008,0.054,0.012,0.103,0.000,0.006,0.002,0.000
29,0.104,-5.145,0.096,0.017,0.015,0.002,0.008,0.055,0.011,0.102,0.000,0.006,0.002,0.000
29,0.108,-5.146,0.096,0.017,0.014,0.000,0.010,0.068,0.004,0.096,0.000,0.006,0.003,0.000
29,0.113,-5.147,0.096,0.016,0.014,0.000,0.010,0.068,0.004,0.096,0.000,0.006,0.003,0.000
29,0.118,-5.159,0.096,0.016,0.013,0.000,0.011,0.072,0.003,0.093,0.000,0.006,0.003,0.000
29,0.123,-5.159,0.096,0.016,0.013,0.000,0.011,0.072,0.003,0.093,0.000,0.006,0.003,0.000
29,0.127,-5.159,0.096,0.016,0.014,0.000,0.010,0.071,0.003,0.094,0.000,0.006,0.003,0.000
29,0.132,-5.156,0.096,0.016,0.014,0.001,0.010,0.069,0.004,0.096,0.000,0.006,0.003,0.000
29,0.137,-5.155,0.096,0.016,0.014,0.001,0.010,0.069,0.004,0.096,0.000,0.006,0.003,0.000
29,0.141,-5.159,0.096,0.017,0.014,0.001,0.010,0.069,0.004,0.095,0.000,0.006,0.003,0.000
29,0.146,-5.155,0.096,0.017,0.013,0.000,0.012,0.080,0.001,0.088,0.000,0.006,0.004,0.000
29,0.151,-5.146,0.096,0.017,0.013,0.000,0.011,0.075,0.002,0.091,0.000,0.006,0.003,0.000
29,0.156,-5.149,0.096,0.017,0.013,0.000,0.011,0.077,0.001,0.090,0.000,0.006,0.003,0.000
29,0.160,-5.147,0.096,0.017,0.013,0.000,0.011,0.078,0.001,0.090,0.000,0.006,0.003,0.001
29,0.165,-5.147,0.096,0.017,0.014,0.000,0.011,0.076,0.002,0.091,0.000,0.006,0.003,0.001
29,0.170,-5.145,0.096,0.017,0.014,0.000,0.011,0.076,0.002,0.091,0.000,0.006,0.003,0.001
29,0.174,-5.156,0.097,0.017,0.013,0.000,0.012,0.082,0.001,0.086,0.000,0.005,0.003,0.001
29,0.179,-5.147,0.097,0.017,0.013,0.000,0.012,0.083,0.001,0.085,0.000,0.005,0.003,0.001
29,0.184,-5.139,0.096,0.017,0.014,0.001,0.010,0.069,0.005,0.095,0.000,0.006,0.003,0.001
29,0.189,-5.133,0.096,0.017,0.010,0.000,0.015,0.097,0.004,0.068,0.000,0.004,0.004,0.001
29,0.193,-5.146,0.097,0.018,0.012,0.000,0.013,0.085,0.001,0.083,0.000,0.005,0.003,0.001
29,0.198,-5.144,0.097,0.018,0.012,0.000,0.013,0.085,0.002,0.082,0.000,0.005,0.003,0.001
29,0.203,-5.141,0.097,0.018,0.012,0.000,0.013,0.085,0.001,0.083,0.000,0.004,0.003,0.001
29,0.207,-5.145,0.097,0.018,0.013,0.000,0.013,0.085,0.001,0.084,0.000,0.004,0.003,0.001
29,0.212,-5.136,0.097,0.018,0.012,0.000,0.014,0.089,0.001,0.080,0.000,0.004,0.003,0.001
29,0.217,-5.134,0.097,0.018,0.012,0.000,0.014,0.089,0.001,0.079,0.000,0.004,0.003,0.001
29,0.222,-5.149,0.098,0.018,0.012,0.000,0.014,0.090,0.001,0.078,0.000,0.004,0.003,0.001
29,0.226,-5.152,0.098,0.018,0.012,0.000,0.013,0.089,0.001,0.080,0.000,0.004,0.003,0.001
29,0.231,-5.151,0.098,0.018,0.012,0.000,0.014,0.089,0.001,0.080,0.000,0.004,0.003,0.001
29,0.236,-5.137,0.098,0.018,0.007,0.002,0.017,0.109,0.016,0.045,0.000,0.002,0.005,0.001
29,0.240,-5.136,0.098,0.018,0.006,0.003,0.017,0.111,0.020,0.039,0.000,0.001,0.005,0.001
29,0.245,-5.131,0.097,0.018,0.003,0.006,0.017,0.111,0.039,0.020,0.000,0.001,0.005,0.001
29,0.250,-5.130,0.097,0.018,0.005,0.004,0.017,0.112,0.025,0.032,0.000,0.001,0.005,0.001
29,0.255,-5.130,0.097,0.018,0.005,0.004,0.017,0.113,0.027,0.030,0.000,0.001,0.005,0.001
29,0.259,-5.129,0.097,0.018,0.004,0.004,0.017,0.113,0.029,0.029,0.000,0.001,0.005,0.001
