jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
23,0.198,-10.948,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.395,0.426,0.000
23,0.203,-10.951,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.393,0.428,0.000
23,0.207,-10.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.389,0.431,0.000
23,0.212,-10.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.385,0.435,0.000
23,0.217,-10.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.380,0.440,0.000
23,0.222,-10.959,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.373,0.447,0.000
23,0.226,-10.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.363,0.457,0.000
23,0.231,-10.962,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.349,0.471,0.000
23,0.236,-10.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.327,0.492,0.000
23,0.240,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.292,0.527,0.000
23,0.245,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.236,0.584,0.000
23,0.250,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.145,0.674,0.000
23,0.255,-10.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.044,0.775,0.000
23,0.259,-10.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.002,0.817,0.000
23,0.264,-10.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.269,-10.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.273,-10.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.278,-10.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.819,0.000
23,0.283,-10.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.818,0.000
23,0.287,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.818,0.000
23,0.292,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.818,0.000
23,0.297,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.818,0.000
23,0.302,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.818,0.000
23,0.306,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.818,0.000
23,0.311,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.818,0.000
23,0.316,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.818,0.000
23,0.320,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.818,0.000
23,0.325,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.818,0.000
23,0.330,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.818,0.000
23,0.334,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.818,0.000
23,0.339,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.344,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.348,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.353,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.358,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.362,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.367,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.372,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.376,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.381,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.386,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.391,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.395,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.400,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.405,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.409,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.414,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.419,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.423,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.428,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.433,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.437,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.442,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.447,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.451,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.456,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.461,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.466,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.470,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.475,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.480,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.484,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.489,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.493,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.498,-10.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.503,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.507,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.512,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.517,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.521,-10.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.526,-10.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.530,-10.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.535,-10.962,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.540,-10.962,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.544,-10.961,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.549,-10.961,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.553,-10.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.558,-10.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.563,-10.960,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.567,-10.959,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.572,-10.959,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.819,0.000
23,0.577,-10.958,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.581,-10.958,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.586,-10.957,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.590,-10.957,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.595,-10.957,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.600,-10.956,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.604,-10.956,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.609,-10.956,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.614,-10.956,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.618,-10.956,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.623,-10.956,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.627,-10.956,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.632,-10.955,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.818,0.000
23,0.637,-10.955,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.008,0.811,0.000
23,0.641,-10.954,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.028,0.791,0.000
23,0.646,-10.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.055,0.763,0.000
23,0.651,-10.949,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.084,0.734,0.001
23,0.655,-10.946,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.113,0.705,0.001
23,0.660,-10.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.138,0.679,0.002
23,0.665,-10.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.161,0.656,0.002
23,0.669,-10.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.181,0.636,0.003
23,0.674,-10.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.197,0.619,0.004
23,0.679,-10.927,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.212,0.604,0.004
23,0.684,-10.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.225,0.591,0.005
23,0.688,-10.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.236,0.580,0.006
23,0.693,-10.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.247,0.569,0.006
23,0.698,-10.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.256,0.560,0.007
23,0.702,-10.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.265,0.552,0.007
23,0.707,-10.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.273,0.544,0.007
23,0.712,-10.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.280,0.537,0.007
23,0.716,-10.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.288,0.530,0.007
23,0.721,-10.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.295,0.524,0.007
23,0.726,-10.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.302,0.518,0.007
23,0.730,-10.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.309,0.512,0.007
23,0.735,-10.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.315,0.506,0.006
23,0.740,-10.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.322,0.500,0.006
23,0.744,-10.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.328,0.495,0.005
23,0.749,-10.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.335,0.489,0.005
23,0.754,-10.867,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.341,0.484,0.004
23,0.759,-10.863,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.348,0.479,0.004
23,0.763,-10.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.354,0.473,0.003
23,0.768,-10.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.360,0.468,0.003
23,0.773,-10.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.366,0.463,0.002
23,0.777,-10.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.371,0.458,0.002
23,0.782,-10.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.377,0.454,0.001
23,0.787,-10.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.382,0.449,0.001
23,0.791,-10.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.387,0.445,0.001
23,0.796,-10.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.391,0.441,0.001
23,0.801,-10.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.395,0.437,0.000
23,0.805,-10.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.399,0.433,0.000
23,0.810,-10.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.403,0.430,0.000
23,0.815,-10.838,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.406,0.427,0.000
23,0.819,-10.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.409,0.425,0.000
23,0.824,-10.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.411,0.423,0.000
23,0.829,-10.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.413,0.421,0.000
23,0.834,-10.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.415,0.419,0.000
23,0.838,-10.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.416,0.418,0.000
23,0.843,-10.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.416,0.418,0.000
23,0.848,-10.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.416,0.417,0.000
23,0.852,-10.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.416,0.418,0.000
23,0.857,-10.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.415,0.419,0.000
23,0.861,-10.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.413,0.421,0.000
23,0.866,-10.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.410,0.424,0.000
23,0.871,-10.838,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.406,0.427,0.000
23,0.875,-10.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.402,0.431,0.000
23,0.880,-10.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.396,0.436,0.000
23,0.885,-10.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.390,0.442,0.001
23,0.889,-10.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.383,0.448,0.001
23,0.894,-10.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.375,0.455,0.001
23,0.898,-10.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.367,0.463,0.002
23,0.903,-10.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.357,0.471,0.002
23,0.908,-10.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.347,0.480,0.003
23,0.912,-10.866,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.336,0.489,0.004
23,0.917,-10.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.324,0.499,0.005
23,0.921,-10.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.312,0.510,0.006
23,0.926,-10.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.298,0.522,0.007
23,0.931,-10.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.284,0.534,0.008
23,0.935,-10.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.269,0.547,0.009
23,0.940,-10.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.253,0.561,0.010
23,0.945,-10.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.237,0.576,0.011
23,0.949,-10.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.219,0.592,0.012
23,0.954,-10.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.200,0.610,0.012
23,0.958,-10.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.179,0.630,0.012
23,0.963,-10.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.158,0.651,0.012
23,0.968,-10.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.135,0.674,0.011
23,0.972,-10.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.111,0.699,0.010
23,0.977,-10.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.086,0.725,0.008
23,0.982,-10.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.061,0.751,0.006
23,0.986,-10.959,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.038,0.777,0.004
23,0.991,-10.962,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.018,0.799,0.002
23,0.995,-10.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.005,0.813,0.001
24,0.000,-10.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.073,0.075,0.682
24,0.005,-10.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.073,0.075,0.682
24,0.009,-10.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.073,0.075,0.682
24,0.014,-10.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.073,0.075,0.682
24,0.019,-10.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.073,0.075,0.683
24,0.024,-10.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.072,0.074,0.683
24,0.028,-10.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.072,0.074,0.684
24,0.033,-10.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.072,0.073,0.685
24,0.038,-10.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.071,0.073,0.685
24,0.042,-10.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.071,0.072,0.686
24,0.047,-10.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.070,0.072,0.687
24,0.052,-10.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.069,0.071,0.689
24,0.057,-10.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.069,0.070,0.690
24,0.061,-10.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.068,0.069,0.691
24,0.066,-10.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.067,0.068,0.693
24,0.071,-10.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.066,0.067,0.695
24,0.075,-10.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.065,0.066,0.697
24,0.080,-10.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.063,0.064,0.699
24,0.085,-10.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.062,0.063,0.701
24,0.090,-10.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.061,0.061,0.704
24,0.094,-10.686,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.059,0.060,0.706
24,0.099,-10.688,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.058,0.058,0.709
24,0.104,-10.691,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.056,0.056,0.712
24,0.108,-10.694,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.054,0.054,0.716
24,0.113,-10.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.052,0.052,0.719
24,0.118,-10.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.050,0.050,0.723
24,0.123,-10.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.048,0.048,0.727
24,0.127,-10.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.045,0.045,0.731
24,0.132,-10.707,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.043,0.043,0.736
24,0.137,-10.709,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.041,0.040,0.740
24,0.141,-10.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.038,0.038,0.745
24,0.146,-10.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.035,0.035,0.750
24,0.151,-10.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.033,0.032,0.755
24,0.156,-10.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.030,0.029,0.761
24,0.160,-10.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.027,0.027,0.766
24,0.165,-10.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.024,0.024,0.771
24,0.170,-10.723,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.021,0.021,0.776
24,0.174,-10.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.019,0.018,0.782
24,0.179,-10.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.016,0.016,0.787
24,0.184,-10.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.014,0.013,0.791
24,0.189,-10.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.011,0.011,0.796
24,0.193,-10.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.009,0.009,0.800
24,0.198,-10.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.008,0.007,0.804
24,0.203,-10.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.005,0.807
24,0.207,-10.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.004,0.004,0.810
24,0.212,-10.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.003,0.003,0.813
24,0.217,-10.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.002,0.002,0.815
24,0.222,-10.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.001,0.001,0.817
24,0.226,-10.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.001,0.001,0.818
24,0.231,-10.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.001,0.000,0.819
24,0.236,-10.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.820
24,0.240,-10.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.821
24,0.245,-10.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.821
24,0.250,-10.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.821
24,0.255,-10.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.821
24,0.259,-10.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.821
24,0.264,-10.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.821
24,0.269,-10.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.821
24,0.273,-10.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.821
24,0.278,-10.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.821
24,0.283,-10.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.821
24,0.287,-10.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.820
24,0.292,-10.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.001,0.000,0.819
24,0.297,-10.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.001,0.000,0.818
